time,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,torq_0,torq_1,torq_2,torq_3,torq_4,torq_5
00:58:58.619136,-1.2514447811104893e-10,0.6439857982035022,-0.0026201025405027203,-3.1400135845615296,0.9348715013525549,0.0015785022505193033,9.361826910926739e-11,2.0302079527884098e-05,1.1304676292810123e-07,-1.537105957869888e-09,1.0645356286777957e-05,-1.3142996121516656e-08,-1.8809660884238186e-08,-48.748825107895485,-40.09830764501972,8.436641856200556e-08,0.00044607412804648864,4.577946176644657e-10
00:58:58.623758,-1.247810019644134e-10,0.6439858760953698,-0.0026201022965248537,-3.1400135845671873,0.9348715416841867,0.0015785022006550731,8.72342751925288e-11,1.869404823269527e-05,5.855468794557783e-08,-1.357815237389105e-09,9.679591634528112e-06,-1.1967415223054388e-08,-1.7715187460648625e-08,-48.74906367276098,-40.09848518248528,8.414376822397257e-08,0.00044574891629341,5.076316481641747e-10
00:58:58.628389,-1.2444117296212868e-10,0.6439859470760508,-0.0026201022429006644,-3.140013584572258,0.9348715780837377,0.0015785021555888624,8.155896054833079e-11,1.7035363433278577e-05,1.2869805384591038e-08,-1.2168954499227984e-09,8.73589221360091e-06,-1.0815890604949879e-08,-1.6428514794465677e-08,-48.7491965466477,-40.098564795606684,8.403929746454125e-08,0.00044566391972622016,5.37083910766565e-10
00:58:58.633024,-1.241243109535876e-10,0.6439860111089033,-0.0026201023463315854,-3.1400135845768906,0.9348716106963735,0.0015785021151456912,7.604688204985997e-11,1.536788459661001e-05,-2.4823421030523152e-08,-1.1118723197800864e-09,7.827032604195566e-06,-9.706361074367567e-09,-1.6040610542444815e-08,-48.74924147697,-40.09856379618063,8.401429004853321e-08,0.0004457794150122441,5.496247422434648e-10
00:58:58.637618,-1.2382832655293798e-10,0.6439860682979416,-0.0026201025762199667,-3.1400135845811734,0.9348716396978436,0.0015785020791254122,7.103625615590484e-11,1.3725369198015064e-05,-5.517321147868737e-08,-1.02788716085803e-09,6.9603528212967836e-06,-8.644866936167203e-09,-1.4913557753063037e-08,-48.749214672728044,-40.09849779079316,8.408940855861249e-08,0.00044604815846007595,5.471585894062044e-10
00:58:58.642237,-1.2355085620518397e-10,0.643986118859882,-0.002620102905849189,-3.1400135845851977,0.9348716652952197,0.0015785020472738262,6.65928834609612e-11,1.2134865689045204e-05,-7.911101332531978e-08,-9.65822252439085e-10,6.143370252568309e-06,-7.644380649461018e-09,-1.358404714020989e-08,-48.74913038904891,-40.09838060512078,8.420620558562865e-08,0.0004464418501999839,5.336308353132418e-10
00:58:58.646671,-1.232922018740558e-10,0.6439861630973408,-0.0026201033112876865,-3.140013584589042,0.9348716877177519,0.0015785020193090013,6.207703947076147e-11,1.0616990117201519e-05,-9.730523936254953e-08,-9.225847922164035e-10,5.3814077196623344e-06,-6.711557956809021e-09,-1.3399754667193554e-08,-48.74900138564238,-40.09822433179137,8.436463340382901e-08,0.00044692969225454616,5.116383330721073e-10
00:58:58.651183,-1.2304956848429725e-10,0.6439862013765085,-0.002620103771523106,-3.1400135845927304,0.9348717071980531,0.001578501994956475,5.82320135420525e-11,9.187000251511396e-06,-1.1045650072025182e-07,-8.852185623653116e-10,4.675272313868495e-06,-5.844606287101219e-09,-1.1775277131158377e-08,-48.748838844727956,-40.0980396090501,8.458304834710128e-08,0.00044747709460057325,4.818394062737504e-10
00:58:58.655692,-1.2282315508538284e-10,0.6439862341080775,-0.002620104268432754,-3.140013584596302,0.9348717239801657,0.0015785019739221148,5.433921573945765e-11,7.85557657014338e-06,-1.1925831551636012e-07,-8.572559945436466e-10,4.027707008674025e-06,-5.048246479318844e-09,-1.1476173099277193e-08,-48.74865228621437,-40.097835416683026,8.480372893299832e-08,0.00044807099635838833,4.5002432058599447e-10
00:58:58.660284,-1.226102885934677e-10,0.6439862617307592,-0.0026201047867474288,-3.1400135845997723,0.934871738304326,0.0015785019559132966,5.108795805963331e-11,6.629443597288426e-06,-1.2439552189540126e-07,-8.328051637657196e-10,3.437798460046576e-06,-4.3221163537068515e-09,-9.868952798708333e-09,-48.74845001750353,-40.09761953972534,8.504943409540829e-08,0.0004486851560972481,4.1272639835154874e-10
00:58:58.664795,-1.2241144739500463e-10,0.6439862846971623,-0.0026201053134551084,-3.140013584603166,0.9348717504120675,0.001578501940633519,4.772188763113904e-11,5.511936740164314e-06,-1.2640984308441572e-07,-8.14468203611077e-10,2.9058579612967206e-06,-3.667146647326827e-09,-9.679790500983815e-09,-48.74823893211961,-40.097398323930705,8.528759104936695e-08,0.00044931010169970716,3.755997742671632e-10
00:58:58.669306,-1.2222726887213741e-10,0.6439863034622637,-0.0026201058374999034,-3.1400135846064825,0.9348717605344042,0.001578501927807132,4.4202845488133e-11,4.503624326510081e-06,-1.2577075080184852e-07,-7.959200466262821e-10,2.429360813443332e-06,-3.0783328309441746e-09,-9.575482563755741e-09,-48.748024815827364,-40.09717706770923,8.554001968775384e-08,0.0004499270824813873,3.3708836259915767e-10
00:58:58.673816,-1.2205534369576397e-10,0.6439863184749371,-0.002620106350495431,-3.1400135846097297,0.9348717688926164,0.0015785019171551849,4.1262042329628783e-11,3.603041637115223e-06,-1.2311892660758772e-07,-7.793008122901303e-10,2.0059709174152784e-06,-2.5564673306269626e-09,-8.113782861608577e-09,-48.74781239869505,-40.09696014608781,8.577941726936702e-08,0.0004505274773615895,2.9745480771143626e-10
00:58:58.678330,-1.2189597955376456e-10,0.6439863301693861,-0.0026201068452481433,-3.1400135846128965,0.934871775695299,0.0015785019084315552,3.824739407985465e-11,2.8066677480835522e-06,-1.187406509142036e-07,-7.600032410112864e-10,1.6326438220179429e-06,-2.0936710976975905e-09,-7.888464243954144e-09,-48.74760548235337,-40.09675082744234,8.601939030828386e-08,0.00045110296715121506,2.613788482902018e-10
00:58:58.682858,-1.217472038679916e-10,0.643986338960261,-0.00262010731642489,-3.140013584615966,0.9348717811353221,0.001578501901405458,3.570616458550957e-11,2.109809990914757e-06,-1.1308241930352292e-07,-7.366765583203953e-10,1.3056055515013598e-06,-1.686263293542822e-09,-6.657691480103883e-09,-48.747407014147484,-40.096551770542426,8.625034128483784e-08,0.0004516459059851753,2.26030632046626e-10
00:58:58.687386,-1.2160988665950185e-10,0.6439863452388069,-0.0026201077605358517,-3.1400135846189685,0.9348717854011824,0.00157850189582962,3.295613003754054e-11,1.5068510199819918e-06,-1.065866307870672e-07,-7.20551115356103e-10,1.0238064727524643e-06,-1.3382011290914968e-09,-6.7397617277006025e-09,-48.74721909800458,-40.09636477059274,8.643500348843386e-08,0.0004521602690694335,1.9274467666384872e-10
00:58:58.692007,-1.2148152744427469e-10,0.643986349368444,-0.0026201081745007215,-3.140013584621857,0.9348717886523288,0.0015785018915248348,3.080621165452138e-11,9.911128925066404e-07,-9.935156874106565e-08,-6.932238416351569e-10,7.80275114495993e-07,-1.0331484416963824e-09,-5.318073994128102e-09,-48.74704352259419,-40.09619118719311,8.665670003026514e-08,0.00045262706272628856,1.606084255296109e-10
00:58:58.696534,-1.2136341579084698e-10,0.6439863516845297,-0.002620108556816781,-3.140013584624651,0.9348717910460383,0.001578501888291002,2.83467968226504e-11,5.558605613020795e-07,-9.175585429302413e-08,-6.706291108612842e-10,5.744903028605253e-07,-7.76119901975251e-10,-5.639111808963522e-09,-48.74688110453807,-40.096031710529125,8.681514097483845e-08,0.0004530626716362274,1.3385903155396695e-10
00:58:58.701060,-1.2125475922613963e-10,0.6439863524925973,-0.0026201089066957804,-3.1400135846273396,0.9348717927187075,0.001578501885959957,2.6077575529762063e-11,1.9393622318134018e-07,-8.39709598608046e-08,-6.452004273900622e-10,4.0144059980373736e-07,-5.594507539250903e-10,-5.051905761453963e-09,-48.74673254094484,-40.095886740804104,8.698071596599822e-08,0.0004534539495002921,1.0656804670639611e-10
00:58:58.705584,-1.21154532928888e-10,0.6439863520682377,-0.002620109223990311,-3.140013584629911,0.9348717937921119,0.001578501884384018,2.4054311340391282e-11,-1.0184630125364968e-07,-7.615068733923813e-08,-6.171564207454268e-10,2.5761708616692247e-07,-3.782253610309862e-10,-4.383522345661541e-09,-48.74659803250096,-40.09575628390783,8.71286415002157e-08,0.00045380513852093864,8.325797213270306e-11
00:58:58.710094,-1.2106251228190178e-10,0.6439863506579049,-0.002620109509388872,-3.1400135846323636,0.9348717943761626,0.0015785018834280754,2.2084955276689266e-11,-3.3847988836765985e-07,-6.849565466551799e-08,-5.886211228652602e-10,1.401721583527138e-07,-2.2942623854589703e-10,-4.10142886417419e-09,-48.74647743010717,-40.09564005738582,8.725466089313819e-08,0.00045411865576130923,6.308967884268774e-11
00:58:58.714604,-1.2097817820499668e-10,0.6439863484792602,-0.0026201097637797246,-3.1400135846346924,0.9348717945667233,0.0015785018829742746,2.024017845722244e-11,-5.228747280046353e-07,-6.105380460745546e-08,-5.588974373298031e-10,4.5734567598321174e-08,-1.0891222076086322e-10,-3.7123353664356228e-09,-48.74637043229821,-40.09553756380772,8.736793280163607e-08,0.0004543942424765199,4.484769581177693e-11
00:58:58.719115,-1.2090123694480004e-10,0.6439863457231776,-0.0026201099887953306,-3.140013584636906,0.9348717944498754,0.001578501882909619,1.8465902447192517e-11,-6.614598148449446e-07,-5.400374546507547e-08,-5.313402680046217e-10,-2.8043486158257913e-08,-1.5517341528197264e-11,-3.4499385755865696e-09,-48.74627642214102,-40.09544813676588,8.745793274207063e-08,0.00045463603042002556,2.8741030071519156e-11
00:58:58.723695,-1.2083085783074742e-10,0.6439863425543098,-0.0026201101857986375,-3.140013584638987,0.9348717940952302,0.001578501883155917,1.6890987372625802e-11,-7.605282784477196e-07,-4.7280793643092456e-08,-4.994683366816341e-10,-8.51148391212142e-08,5.911149544970745e-11,-2.962515115942041e-09,-48.74619479492214,-40.095370980760734,8.755270331278145e-08,0.00045484143371395835,1.519970913392976e-11
00:58:58.728206,-1.2076641118758103e-10,0.643986339114037,-0.002620110356903801,-3.1400135846409487,0.9348717935667695,0.00157850188362653,1.5467194359932362e-11,-8.256654487337478e-07,-4.106523924032879e-08,-4.70756360810247e-10,-1.2683057705117906e-07,1.1294710675226584e-10,-2.587902414211206e-09,-48.74612464512943,-40.09530522616448,8.761403616197592e-08,0.00045501929923081827,3.88452608645333e-12
00:58:58.732716,-1.2070763882343665e-10,0.6439863355211445,-0.002620110503781637,-3.1400135846427717,0.9348717929140382,0.001578501884271758,1.410536739465106e-11,-8.622942154201674e-07,-3.525068067826431e-08,-4.375465590735763e-10,-1.566555258118718e-07,1.548547246649993e-10,-2.392910289581736e-09,-48.746065205950714,-40.095249933304245,8.768557018476721e-08,0.0004551659543832876,-4.893827228891462e-12
00:58:58.737227,-1.2065553518819092e-10,0.6439863318750517,-0.0026201106287352498,-3.1400135846444894,0.9348717921866602,0.0015785018850149922,1.2504872458972721e-11,-8.750622757965065e-07,-2.99888669643561e-08,-4.122285555578165e-10,-1.74570735440166e-07,1.783762111474507e-10,-2.791503713527571e-09,-48.746015426154656,-40.095204124252916,8.771226823591872e-08,0.0004552929204805366,-1.2606126935181212e-11
00:58:58.741745,-1.206081691013733e-10,0.6439863282563356,-0.00262011073346241,-3.140013584646071,0.9348717914147395,0.0015785018858316313,1.1367860836229672e-11,-8.684918554185961e-07,-2.513451841795744e-08,-3.795853711782921e-10,-1.8526094905033097e-07,1.9599336354038507e-10,-1.876069873567745e-09,-48.74597458576313,-40.095166923830185,8.777368300249454e-08,0.0004553891478113055,-1.9595738588866955e-11
00:58:58.746273,-1.205653584705698e-10,0.6439863247303258,-0.002620110820495417,-3.1400135846475496,0.9348717906324595,0.001578501886664614,1.0274551392838572e-11,-8.462423459858204e-07,-2.088792171346665e-08,-3.5487450645923526e-10,-1.877472030828442e-07,1.9991584811060925e-10,-1.7652671262698008e-09,-48.74594158385266,-40.09513736277799,8.778292732512841e-08,0.00045547215025284045,-2.3771073782956078e-11
00:58:58.750825,-1.205263597981003e-10,0.6439863213471563,-0.002620110891470607,-3.140013584648904,0.9348717898588879,0.0015785018875019193,9.35968139267879e-12,-8.119606953356506e-07,-1.7034045656644237e-08,-3.2508244572393473e-10,-1.8565720432545119e-07,2.0095329005285828e-10,-1.404308090126737e-09,-48.745915687695565,-40.0951145280652,8.782228196448276e-08,0.0004555313446686144,-2.7378415616361674e-11
00:58:58.755444,-1.2049097274541312e-10,0.6439863181448204,-0.002620110948292459,-3.1400135846501476,0.9348717891132434,0.0015785018883164676,8.492892644924163e-12,-7.685606108649712e-07,-1.3637244448277963e-08,-2.984577016512137e-10,-1.7895466740067145e-07,1.9549158213045094e-10,-1.3010705620842432e-09,-48.74589593340085,-40.09509756898654,8.783134486398256e-08,0.0004555784618709952,-2.8943498220175312e-11
00:58:58.759955,-1.2045893783120207e-10,0.6439863151502964,-0.0026201109925900416,-3.1400135846512804,0.9348717884082445,0.0015785018890947283,7.68837941064976e-12,-7.186857739344132e-07,-1.063141976190285e-08,-2.718393109117439e-10,-1.6919975175458402e-07,1.867825427339558e-10,-1.1777425484505804e-09,-48.7458815587388,-40.09508567616542,8.784458748416953e-08,0.00045561084073238867,-3.0252120672332306e-11
00:58:58.764465,-1.204302227410355e-10,0.6439863123817606,-0.002620111026304187,-3.140013584652323,0.9348717877563042,0.0015785018898120074,6.8916216399777365e-12,-6.64448586377292e-07,-8.091394908260607e-09,-2.502074562146209e-10,-1.5646567657831567e-07,1.7214698222955353e-10,-1.1672730444202052e-09,-48.74587174916588,-40.09507810622929,8.783962722478862e-08,0.000455634039422976,-3.1271314013833415e-11
00:58:58.768976,-1.204042688056124e-10,0.6439863098491271,-0.002620111050842527,-3.140013584653267,0.9348717871614637,0.0015785018904688794,6.2289445015447296e-12,-6.078320506676393e-07,-5.889201558709201e-09,-2.2652407092089055e-10,-1.4276172563207346e-07,1.5764928237496775e-10,-9.205450109754056e-10,-48.74586588640866,-40.09507416896076,8.785069303064169e-08,0.00045564427017617495,-3.1580278149349244e-11
00:58:58.773481,-1.2038089174558259e-10,0.6439863075557598,-0.0026201110674502477,-3.140013584654118,0.9348717866272501,0.0015785018910616534,5.610494407157356e-12,-5.504081531174099e-07,-3.985853029575548e-09,-2.042755642136867e-10,-1.2821124259487782e-07,1.422657904296635e-10,-8.478300723424775e-10,-48.7458632963486,-40.09507323921676,8.784796450687142e-08,0.0004556480100647036,-3.040776390915223e-11
00:58:58.777985,-1.2035969673910195e-10,0.6439863055001966,-0.0026201110776924445,-3.140013584654891,0.9348717861563615,0.0015785018915808813,5.086801555351266e-12,-4.933351590401258e-07,-2.4581272625029404e-09,-1.8539953569973017e-10,-1.1301329070484423e-07,1.2461467721971466e-10,-6.848152474135988e-10,-48.74586334929941,-40.09507475898013,8.7837977294001e-08,0.0004556460847908911,-2.981631551281644e-11
00:58:58.782490,-1.2034217838225557e-10,0.6439863036762143,-0.0026201110824754935,-3.1400135846555974,0.9348717857508081,0.0015785018920225935,4.2044056431289186e-12,-4.377557628956752e-07,-1.1479317444523796e-09,-1.6953404650998146e-10,-9.733280079485263e-08,1.0601092175459162e-10,-1.3795880673240092e-09,-48.74586557872335,-40.09507818039491,8.78266956938437e-08,0.00045563995767261166,-2.8335953011426168e-11
00:58:58.786924,-1.2032636702839757e-10,0.643986302074528,-0.002620111082889654,-3.140013584656228,0.9348717854052495,0.0015785018923957287,3.7947249259200836e-12,-3.844047216719493e-07,-9.939855015461685e-11,-1.5134454029364e-10,-8.293404977349761e-08,8.95524209529406e-11,-5.128225507015036e-10,-48.745869532886736,-40.09508315362285,8.782966724042773e-08,0.0004556256671024469,-2.796234628473389e-11
00:58:58.791542,-1.2031096286170992e-10,0.643986300683276,-0.002620111079911037,-3.1400135846567827,0.9348717851151817,0.001578501892709353,3.697000005033159e-12,-3.339004815659796e-07,7.148680571111843e-10,-1.331194104397409e-10,-6.961628254420482e-08,7.526983558463728e-11,6.042832172886117e-11,-48.74587482945982,-40.095089282401645,8.782360752215556e-08,0.0004556096040079406,-2.5196644198061757e-11
00:58:58.796144,-1.2029829944636526e-10,0.6439862994887793,-0.0026201110742247575,-3.1400135846572863,0.9348717848814619,0.0015785018929572107,3.0392196827190163e-12,-2.8667922312083927e-07,1.3647071007982792e-09,-1.2088597881227976e-10,-5.6092738169588596e-08,5.948585128981703e-11,-1.0129036200839052e-09,-48.74588100084426,-40.095096108141306,8.779949580228547e-08,0.0004555957959799399,-2.2334897152124038e-11
00:58:58.800741,-1.2028694038645506e-10,0.6439862984762255,-0.00262011106651942,-3.140013584657732,0.9348717846973458,0.0015785018931479186,2.7261743784499433e-12,-2.430129142604043e-07,1.8492810217179967e-09,-1.0704880670523646e-10,-4.4187874088941204e-08,4.576987514036748e-11,-3.880533278600869e-10,-48.74588785358602,-40.095103480179716,8.779819379808797e-08,0.00045557577188407505,-2.2036687285339225e-11
00:58:58.805468,-1.2027711119631937e-10,0.6439862976302662,-0.0026201110575112844,-3.140013584658138,0.9348717845607613,0.0015785018932785377,2.35900563256486e-12,-2.0303023447881818e-07,2.1619524972343873e-09,-9.736251739797292e-11,-3.27802958215162e-08,3.1348572941344594e-11,-5.106348061113491e-10,-48.745895083230685,-40.09511111365584,8.777919595345442e-08,0.00045555835931627737,-1.9778140502551197e-11
00:58:58.810091,-1.2026831408682632e-10,0.6439862969350048,-0.0026201110475286434,-3.140013584658492,0.9348717844641599,0.0015785018933656932,2.1113062783336333e-12,-1.6686274241159427e-07,2.395833793508717e-09,-8.492032717552001e-11,-2.3184347365534652e-08,2.091730847369024e-11,-3.035673415345418e-10,-48.745902513052876,-40.095118807848955,8.777972100708309e-08,0.00045553725294544833,-1.800075609019333e-11
00:58:58.814684,-1.2026036233024123e-10,0.6439862963749723,-0.002620111037112394,-3.140013584658807,0.9348717844039108,0.0015785018934097962,1.908421580420418e-12,-1.3440780251283702e-07,2.499899896465929e-09,-7.552655438111309e-11,-1.4459778655689925e-08,1.0584716324181943e-11,-2.379204012287268e-10,-48.745909912737936,-40.09512640644215,8.776355019312875e-08,0.00045551893859154484,-1.582718951784762e-11
00:58:58.819114,-1.2025331011361844e-10,0.6439862959347794,-0.002620111026437194,-3.14001358465908,0.9348717843744355,0.0015785018934217883,1.6925319894683467e-12,-1.0564628159445699e-07,2.562047945325885e-09,-6.55056235796469e-11,-7.0740740765184995e-09,2.878137330786061e-12,-2.7771669268645773e-10,-48.745917193379995,-40.095133776029044,8.775815403136526e-08,0.00045549989021204644,-1.3801076282048912e-11
00:58:58.823627,-1.202469934343614e-10,0.6439862955999164,-0.0026201110158571564,-3.1400135846593193,0.9348717843718413,0.0015785018934035945,1.5160030216909614e-12,-8.036711682951614e-08,2.539209066967918e-09,-5.7471151186698705e-11,-6.226145328469546e-10,-4.3665068373663525e-12,-2.204993645164548e-10,-48.745924192243784,-40.095140822055335,8.774579719538455e-08,0.0004554826097102561,-1.2183314199886221e-11
00:58:58.828138,-1.202413059485794e-10,0.6439862953566055,-0.002620111005625772,-3.1400135846595285,0.9348717843918508,0.0015785018933602791,1.3649965876765126e-12,-5.8394628466018617e-08,2.455532222001011e-09,-5.015153650846744e-11,4.802284209182162e-09,-1.039568324273047e-11,-1.8690738154791718e-10,-48.74593085062343,-40.09514746970011,8.773753739550224e-08,0.00045546592833971115,-1.0718957395095403e-11
00:58:58.832649,-1.2023627380708765e-10,0.6439862951918096,-0.002620110995807512,-3.1400135846597097,0.934871784430487,0.0015785018932971866,1.2077139580205324e-12,-3.955100397884381e-08,2.356382389559486e-09,-4.347087888427795e-11,9.272698529155798e-09,-1.5142191428681173e-11,-2.1201203163054558e-10,-48.74593711709899,-40.09515366668308,8.772977179932326e-08,0.0004554504330452594,-9.172638676370455e-12
00:58:58.837180,-1.202317277680864e-10,0.6439862950937293,-0.0026201109866625548,-3.140013584659868,0.9348717844843243,0.0015785018932169517,1.0910493603027344e-12,-2.353927468917716e-08,2.1947897284324558e-09,-3.791062091123643e-11,1.29209571930744e-08,-1.925636738145343e-11,-1.4840369994551895e-10,-48.745942910100446,-40.09515938164521,8.772127356530123e-08,0.0004554362631823289,-7.99170552596831e-12
00:58:58.841736,-1.2022764895501173e-10,0.6439862950513524,-0.0026201109782083656,-3.1400135846600055,0.9348717845501391,0.0015785018931232379,9.789151379174326e-13,-1.0170460498087897e-08,2.0290053526217378e-09,-3.3057146589168937e-11,1.5795558101078244e-08,-2.249131306544805e-11,-1.508577170702303e-10,-48.745948249809516,-40.09516459624744,8.771435762302914e-08,0.00045542332735603675,-6.804550235730986e-12
00:58:58.846268,-1.2022394564960207e-10,0.643986295054809,-0.0026201109705316834,-3.140013584660127,0.9348717846252388,0.001578501893017953,8.887932983204172e-13,8.295721366791131e-10,1.8424037295794449e-09,-2.919327984308106e-11,1.80239248040448e-08,-2.5268385711455562e-11,-1.196219459485602e-10,-48.74595309370751,-40.095169306917576,8.770721698270577e-08,0.0004554117764354993,-5.849104177420972e-12
00:58:58.850571,-1.2022076023043132e-10,0.6439862950951573,-0.0026201109636086275,-3.140013584660237,0.9348717847075502,0.0015785018929026589,7.645006009770031e-13,9.68358215489018e-09,1.6615333969793866e-09,-2.636049566495202e-11,1.9754725386761374e-08,-2.767058336747199e-11,-1.9307046987541694e-10,-48.74595746133961,-40.09517351975407,8.770040980905012e-08,0.00045540170011675404,-4.887366329443976e-12
00:58:58.855205,-1.2021782553492028e-10,0.643986295164608,-0.002620110957527927,-3.1400135846603345,0.9348717847942442,0.0015785018927810413,7.04326922648924e-13,1.6668190341850853e-08,1.4593681211400034e-09,-2.344314208428959e-11,2.080654584041275e-08,-2.9188205949708546e-11,-8.05651582356372e-11,-48.74596133697523,-40.0951772486364,8.76973001438635e-08,0.0004553920910846079,-4.26865969174603e-12
00:58:58.859819,-1.2021513460001724e-10,0.6439862952560764,-0.002620110952123883,-3.1400135846604122,0.9348717848816579,0.0015785018926640926,6.458243767321322e-13,2.1952404127140168e-08,1.2969705535242904e-09,-1.860202326919337e-11,2.097930354785782e-08,-2.8067688222167732e-11,-8.20903020043655e-11,-48.745964773905385,-40.09518051139051,8.769923635086257e-08,0.00045538294776591485,-2.893803730947849e-12
00:58:58.864186,-1.2021282174790234e-10,0.6439862953636557,-0.0026201109474800954,-3.140013584660487,0.9348717849706549,0.0015785018925424498,5.550845075787308e-13,2.581903560047727e-08,1.1145089590797186e-09,-1.7896865711413898e-11,2.1359277405791355e-08,-2.919424622974684e-11,-1.5113887865371633e-10,-48.745967753552506,-40.095183342955785,8.768493107241771e-08,0.0004553776760075373,-2.3025656035929e-12
00:58:58.868797,-1.202107030385247e-10,0.6439862954820607,-0.0026201109434433787,-3.1400135846605437,0.9348717850572273,0.0015785018924291871,5.084902506292382e-13,2.8417177298789564e-08,9.688120045786563e-10,-1.364478775667667e-11,2.0777391276233237e-08,-2.718305168767721e-11,-7.109251639803423e-11,-48.74597033857647,-40.095185762528345,8.769280616087034e-08,0.00045537004093281787,-1.7680492066761835e-12
00:58:58.873433,-1.202086404610999e-10,0.6439862956071555,-0.0026201109402017803,-3.1400135846606,0.9348717851425414,0.0015785018923139128,4.950185819529983e-13,3.0022747950914086e-08,7.779835716620331e-10,-1.3493033760751194e-11,2.0475377168066577e-08,-2.766584131789129e-11,-1.5251657916577168e-11,-48.745972513152076,-40.095187812677395,8.767935768587688e-08,0.00045536656259849233,-1.4267544345027138e-12
