step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
13,-1.1907885830874797e-10,0.6439863575753474,-0.0026201170092634424,-3.140013584646884,0.9348718054695686,0.0015785018259114752,-2.995965430469967e-11,5.806439192096446e-07,1.25100099390707e-07,-1.472202758328765e-10,2.545355253444348e-07,7.815730117475259e-10,7.9334018892227e-10,-9.01321196961069e-05,-3.234490014158986e-06,-4.643211715181332e-09,-3.489125448313812e-05,1.649200898729778e-08,4.567780009328984e-09,-48.74695664696179,-40.0961049949414,8.683293766499122e-08,0.00045296449414119577,-4.7933178813429635e-11,4.7525309313518755e-09,-48.746818111624535,-40.09595834892656,8.699422259130627e-08,0.0004533587783937304,-5.4782010764647736e-11,1.8475092202289187e-10,0.00013853533725693978,0.00014664601484071227,1.61284926315041e-10,3.942842525346199e-07,-6.848831951218101e-12,-3.485408227481159e-05,-4.8931745008401646e-11,-6.651832020959628e-05
14,-1.1918991693451542e-10,0.6439863584299033,-0.0026201165441673687,-3.140013584647578,0.9348718059243823,0.0015785018294543491,-2.665407018419021e-11,2.0509342047586587e-07,1.1162305766504454e-07,-1.665669913127987e-10,1.0915529833135929e-07,8.502897158612667e-10,7.175953709676416e-10,-7.409604512370604e-05,-2.7268380899114764e-06,-3.1183663333836376e-09,-2.8611027366454156e-05,1.1650301721065869e-08,3.9947427540312914e-09,-48.7468033443717,-40.09595498468752,8.699415239972943e-08,0.0004533594070013443,-5.448335306865751e-11,4.415561718508474e-09,-48.746668857879854,-40.095822033790355,8.713651715810274e-08,0.0004537159562115098,-6.081018641549254e-11,4.208189644771822e-10,0.0001344864918451094,0.00013295089716791608,1.4236475837330633e-10,3.56549210165486e-07,-6.3268333468350276e-12,-2.080687086774914e-05,1.552278960210117e-10,-6.916141154351251e-05
15,-1.1928851730731468e-10,0.6439863579980695,-0.002620116126412234,-3.1400135846483264,0.9348718058824769,0.001578501833199485,-2.3664089471825037e-11,-1.0364010087290931e-07,1.002612322904134e-07,-1.7956018436856387e-10,-1.0057315695533031e-08,8.988326396990412e-10,6.346627139680915e-10,-5.967278258939279e-05,-2.313336396192467e-06,-3.0962507216328664e-09,-2.2766424203346514e-05,6.274627220798426e-09,3.741206463363312e-09,-48.74666361970755,-40.09581913471932,8.713633152607905e-08,0.00045371624971435087,-6.052065924045108e-11,3.9908577646861915e-09,-48.7465349713063,-40.09569985708678,8.724842110272648e-08,0.00045403834722501977,-6.679279595004083e-11,2.496513013228796e-10,0.00012864840124393595,0.00011927763254249157,1.1208957664743074e-10,3.2209751066889294e-07,-6.272136709589754e-12,-8.96337211973181e-06,1.166410389498787e-10,-7.001078385505304e-05
16,-1.1937609923021867e-10,0.6439863565302499,-0.0026201157488191895,-3.1400135846491284,0.934871805445321,0.0015785018370535555,-2.101966149695799e-11,-3.522766949953793e-07,9.062233063961145e-08,-1.9246122904203414e-10,-1.0491741654281017e-07,9.249769197857013e-10,5.572238682809652e-10,-4.687047565898883e-05,-1.9446208222861916e-06,-1.062384165015362e-09,-1.791336012857414e-05,3.060397339195442e-09,3.391986850856782e-09,-48.7465375669176,-40.095697347590814,8.724814584813e-08,0.00045403836512387404,-6.651340390955694e-11,3.5888408352993524e-09,-48.74641612878517,-40.095591435798745,8.737084682655761e-08,0.0004543204806746216,-7.145285316013056e-11,1.968539844425705e-10,0.00012143813243170598,0.00010591179206898005,1.2270097842761384e-10,2.8211555074756766e-07,-4.939449250573619e-12,7.907398387269112e-07,1.352168811082988e-10,-6.934457723291108e-05
17,-1.1945400712763167e-10,0.6439863542487069,-0.0026201154049869235,-3.1400135846499486,0.9348718046971692,0.001578501840960758,-1.8697895379120634e-11,-5.475703435744994e-07,8.251974388008565e-08,-1.9688782972959815e-10,-1.7955641707853576e-07,9.377285753656823e-10,4.718162818816329e-10,-3.5577850174273173e-05,-1.661748141590369e-06,-7.018976269342406e-10,-1.3452116477408183e-05,-6.52158192357942e-10,3.0567469862642036e-09,-48.74642503344402,-40.095589252441734,8.737049825007982e-08,0.00045432027670261874,-7.11845931618637e-11,3.0945892453999398e-09,-48.74631164944361,-40.095496215372535,8.746066510364419e-08,0.00045457034585099715,-7.48410252705264e-11,3.784225913573614e-11,0.00011338400040727947,9.303706919894239e-05,9.016685356436814e-11,2.500691483784084e-07,-3.656432108662696e-12,8.837976572902176e-06,8.393920988510918e-11,-6.759700530294734e-05
18,-1.195237237701509e-10,0.6439863513494928,-0.0026201150900044515,-3.1400135846507813,0.9348718037154738,0.0015785018448566382,-1.673199420461383e-11,-6.958113859673043e-07,7.559579329012578e-08,-1.998124031751575e-10,-2.3560690240106985e-07,9.350112495641908e-10,4.388055850317622e-10,-2.57578688769855e-05,-1.4208563126061335e-06,1.8619682618653544e-11,-9.683239719227021e-06,-3.6734000135327585e-09,2.621136955425925e-09,-48.74632550977009,-40.0954943016711,8.746026414847103e-08,0.00045456996705512255,-7.458467403184652e-11,2.989630043820611e-09,-48.74622084284746,-40.095413488924066,8.754364328928178e-08,0.0004547860930622501,-7.837107021961362e-11,3.684930883946862e-10,0.00010466692263122468,8.081274703641839e-05,8.337914081075701e-11,2.1612600712756945e-07,-3.7863961877670985e-12,1.5181055833549819e-05,3.024126614815763e-10,-6.487265575658509e-05
19,-1.195858222601522e-10,0.6439863480030934,-0.0026201147996896238,-3.1400135846516135,0.9348718025656666,0.001578501848688744,-1.490363760031482e-11,-8.031358396214106e-07,6.967555865426689e-08,-1.9973482116424643e-10,-2.759537345645158e-07,9.19705416174471e-10,3.8700473031255163e-10,-1.731433461271692e-05,-1.219085966341904e-06,1.3491902712235715e-09,-6.562867521098248e-06,-5.484651933464722e-09,2.565838680352579e-09,-48.74623846511287,-40.095411799532435,8.754320810507086e-08,0.0004547855811306063,-7.81271923894784e-11,2.7176576860841267e-09,-48.74614281418003,-40.09534243528499,8.762199988077959e-08,0.0004549699556090567,-7.964864699411436e-11,1.518190057315478e-10,9.565093283470105e-05,6.936424744452552e-05,7.879177570872963e-11,1.8437447845038885e-07,-1.521454604635951e-12,2.008696706933151e-05,2.028873517350956e-10,-6.147229914223179e-05
20,-1.1964120191803004e-10,0.643986344356098,-0.0026201145305394828,-3.140013584652422,0.9348718013019207,0.0015785018524256302,-1.3291117890679189e-11,-8.75278900507731e-07,6.459603379450896e-08,-1.9411319503414822e-10,-3.0329901590242514e-07,8.968526997850347e-10,3.4587613548312714e-10,-1.0125422716944499e-05,-1.0713373946313887e-06,1.2719858402242962e-09,-3.754576478054439e-06,-7.850128467190229e-09,2.3400756744278296e-09,-48.7461631603344,-40.095340931309686,8.762154182962877e-08,0.0004549693465574998,-7.94178310141356e-11,2.5052993404944964e-09,-48.746076577717,-40.095282180835916,8.767381831965726e-08,0.00045512761276486326,-8.059989677616867e-11,1.6522366606666684e-10,8.658261739924455e-05,5.8750473769464406e-05,5.227649002849309e-11,1.582662073634387e-07,-1.1820657620330687e-12,2.3772371562660484e-05,2.2739352119479327e-10,-5.7612223079738564e-05
21,-1.1969057678188906e-10,0.643986340533314,-0.0026201142799889493,-3.140013584653209,0.9348717999729912,0.0015785018560262295,-1.184996732616616e-11,-9.174681618283331e-07,6.013212798354484e-08,-1.8881325403321365e-10,-3.189430845609853e-07,8.641438311717421e-10,3.04219082475149e-10,-4.11560580032555e-06,-9.440165016361135e-07,1.9348102758614746e-09,-1.5190960281352694e-06,-9.217796470778819e-09,2.168483308083593e-09,-48.74609875521914,-40.095280829401425,8.767335049616861e-08,0.0004551269373062121,-8.038235558451139e-11,2.272822256884124e-09,-48.746021179001765,-40.09523179909018,8.772531529298165e-08,0.00045525808556360617,-8.081267763692361e-11,1.0433894880053119e-10,7.757621737169984e-05,4.903031124570134e-05,5.196479681303334e-11,1.3114825739404855e-07,-4.303220524122159e-13,2.6296833900479573e-05,2.0435249675700325e-10,-5.337886103059197e-05
22,-1.197346700644551e-10,0.6439863366390786,-0.0026201140458275915,-3.1400135846539623,0.9348717986176884,0.0015785018594667976,-1.0582387815853038e-11,-9.346165193296896e-07,5.6198725893394363e-08,-1.807515445504575e-10,-3.2527265134488226e-07,8.257363458768303e-10,2.517746590513441e-10,8.408698670692161e-07,-8.490650840742298e-07,1.6798935899568941e-09,4.4192003972876037e-07,-1.0806977999663382e-08,1.972450332652077e-09,-48.74604442796549,-40.0952305747467,8.77248440935789e-08,0.00045525737004966087,-8.060856972845877e-11,1.9364770639347907e-09,-48.745975573440674,-40.095190359147736,8.775763323447153e-08,0.00045536673661442225,-8.034109395783563e-11,-3.5973268717286184e-11,6.885452481242282e-05,4.0215598964721266e-05,3.278914089262812e-11,1.0936656476138226e-07,2.674757706231325e-13,2.7912229167897847e-05,1.3130488315155108e-10,-4.898714908434851e-05
23,-1.1977439225919042e-10,0.6439863327594415,-0.002620113826406947,-3.140013584654686,0.934871797270058,0.0015785018627197446,-9.533326736472438e-12,-9.311128948835679e-07,5.266095470975174e-08,-1.7375198792563711e-10,-3.234313178460124e-07,7.807072708782329e-10,1.4233666342251868e-10,4.8269084687579955e-06,-7.553055093867389e-07,1.7116879146169238e-09,2.016759427792003e-06,-1.1756943971434793e-08,1.6681760041668614e-09,-48.74599925860835,-40.09518924021794,8.775717183005034e-08,0.00045536600287091224,-8.015045488103451e-11,1.1372778203084098e-09,-48.745938757400936,-40.095156894063,8.778580317122439e-08,0.0004554543959364376,-7.91127901129079e-11,-5.308981838584516e-10,6.050120741463161e-05,3.2346154938522886e-05,2.8631341174049607e-11,8.839306552536246e-08,1.0376647681266111e-12,2.8666637485978803e-05,-1.4708165879619064e-10,-4.450193285321406e-05
24,-1.1981164333129687e-10,0.643986328963605,-0.0026201136200992453,-3.1400135846553803,0.9348717959574406,0.0015785018657685779,-8.940257305545277e-12,-9.110007762637429e-07,4.951384842064033e-08,-1.666199549480666e-10,-3.1502815356354574e-07,7.317200043305879e-10,2.278955973734636e-10,7.978374421124812e-06,-6.948742298229504e-07,3.0211687725113442e-09,2.911188553555988e-06,-1.1621427664599768e-08,8.955254916541938e-10,-48.745962354869796,-40.09515586373097,8.778535151210055e-08,0.00045545366215367296,-7.893554123095779e-11,1.8632855181329115e-09,-48.74590977066654,-40.09513059094651,8.782271347325878e-08,0.00045551918502311915,-7.802239889638812e-11,9.677600264787177e-10,5.258420325304769e-05,2.5272784462515574e-05,3.7361961158237327e-11,6.552286944619271e-08,9.13142334569669e-13,2.8849932231667167e-05,7.036471300509448e-10,-4.0064075103934534e-05
25,-1.1984493788261557e-10,0.6439863253062819,-0.002620113425855332,-3.140013584656022,0.9348717946953647,0.0015785018686156503,-7.990692316489179e-12,-8.777575495090562e-07,4.661853912971137e-08,-1.5403175172926933e-10,-3.0289820125706246e-07,6.832973890614222e-10,1.6912958541490793e-10,1.0386029746234371e-05,-6.51649324084902e-07,2.2231451664929576e-09,3.952050342814761e-06,-1.2346657799334852e-08,1.6365495094214122e-09,-48.745932859086096,-40.0951296338499,8.782228198384524e-08,0.000455518465893089,-7.785833548240729e-11,1.4380596262217596e-09,-48.74588764626295,-40.0951105364127,8.782782821290894e-08,0.0004555727058127587,-7.432059830965441e-11,-1.9848988319965257e-10,4.521282314584596e-05,1.909743720318602e-05,5.546229063703309e-12,5.423991966972599e-08,3.5377371727528845e-12,2.844901334090809e-05,3.794515316378217e-11,-3.573018356576953e-05
26,-1.198752961564097e-10,0.6439863218292717,-0.0026201132429247757,-3.140013584656625,0.9348717935019009,0.0015785018712483711,-7.285985710593729e-12,-8.344824255664129e-07,4.390333361269094e-08,-1.44768646868882e-10,-2.864313248286676e-07,6.318529815641937e-10,1.8654643981160859e-10,1.214017748413232e-05,-6.159795028215509e-07,2.2826006896800068e-09,4.546920914783037e-06,-1.2541061546991923e-08,1.2353724451692135e-09,-48.745909892521965,-40.09510964185455,8.782742124904165e-08,0.00045557201221345123,-7.416953866274672e-11,1.6028113266318476e-09,-48.74587149852748,-40.095095913721465,8.783933152255671e-08,0.0004556097792530577,-7.245989976163997e-11,3.674388814626341e-10,3.8393994486796146e-05,1.3728133083645844e-05,1.1910273515056426e-11,3.776703960645892e-08,1.7096389011067496e-12,2.760547051723988e-05,3.541058024060517e-10,-3.1555236203981455e-05
27,-1.199024157767349e-10,0.6439863185630286,-0.0026201130706883075,-3.1400135846571886,0.9348717923873766,0.0015785018736633651,-6.50870887804536e-12,-7.838983527158616e-07,4.133675235093448e-08,-1.3525781066188198e-10,-2.6748582101707163e-07,5.795985584517273e-10,1.4585254768631488e-10,1.3300011828532021e-05,-5.560498678169878e-07,3.740151499056696e-09,4.736394203508354e-06,-1.1110010249022056e-08,1.4179838493087108e-09,-48.74589264813907,-40.09509507383955,8.78389511342562e-08,0.0004556091201819299,-7.232122688595607e-11,1.3072394777663318e-09,-48.745860530680886,-40.09508594258771,8.786140077725051e-08,0.0004556326243319363,-6.762401624971266e-11,-1.1074437154237896e-10,3.211745818276768e-05,9.131251843541577e-06,2.244964299431659e-11,2.3504150006392437e-08,4.697210636243416e-12,2.6350761720704077e-05,7.559351337913813e-11,-2.754393606179631e-05
28,-1.1992700323477387e-10,0.6439863155276884,-0.002620112908105483,-3.1400135846576873,0.9348717913550815,0.001578501875885477,-5.900989929352381e-12,-7.284816367636449e-07,3.901987790169703e-08,-1.1967384608247908e-10,-2.4775084516912016e-07,5.333068490808021e-10,1.4425651036004198e-10,1.4035163613812518e-05,-5.502273699165006e-07,2.049218815469711e-09,5.203475130777235e-06,-1.2048465836676271e-08,1.142109929998431e-09,-48.74588039822801,-40.09508515121282,8.786104550115752e-08,0.00045563200604117996,-6.749742002619444e-11,1.3022250935847148e-09,-48.74585383993283,-40.0950799382215,8.784380202795037e-08,0.0004556503024450684,-6.450139358257925e-11,1.6011516358628374e-10,2.6558295182610436e-05,5.212991318614968e-06,-1.7243473207159337e-11,1.8296403888424986e-08,2.996026443615188e-12,2.5024833705495505e-05,2.2113629206461276e-10,-2.3915036301616197e-05
29,-1.1994908623950796e-10,0.6439863127360143,-0.002620112755075217,-3.1400135846581505,0.9348717904131244,0.001578501877898414,-5.2999211361855395e-12,-6.700017883727594e-07,3.672726386037828e-08,-1.1113543435135528e-10,-2.2606969879088168e-07,4.83104908094651e-10,9.76290337095649e-11,1.4341698129083369e-05,-5.206067626994937e-07,2.6768877422317892e-09,5.2287812296603065e-06,-1.1130290836127571e-08,1.1525059724391544e-09,-48.74587230276946,-40.09507918743362,8.784347714194585e-08,0.00045564972881097796,-6.43860680661883e-11,9.442542957665647e-10,-48.745850835362795,-40.095077231231585,8.785085952995358e-08,0.00045565612728147586,-6.078208330833052e-11,-2.082516766725897e-10,2.1467406668307376e-05,1.9562020341368225e-06,7.38238800773149e-12,6.398470497903132e-09,3.6039847578577898e-12,2.335453033597024e-05,3.3263196477827453e-12,-2.043182072523369e-05
30,-1.1996947429574017e-10,0.643986310193328,-0.002620112611083263,-3.140013584658567,0.9348717895619448,0.0015785018797181169,-4.893133495729019e-12,-6.10244712834912e-07,3.4558069015797055e-08,-9.99817354253895e-11,-2.0428311033396374e-07,4.3672869627745274e-10,1.1726652169284555e-10,1.4325662282266283e-05,-5.002994264702298e-07,2.5096472670198613e-09,5.167513091597353e-06,-1.071443455442564e-08,8.097788389659716e-10,-48.74586781579356,-40.095076519408885,8.78505593747081e-08,0.0004556556013142649,-6.067750801769073e-11,1.099547749662947e-09,-48.74585082365885,-40.09507724905281,8.784583926641152e-08,0.00045565528968299755,-5.72959740514919e-11,2.897689106969754e-10,1.699213471084704e-05,-7.296439221704532e-07,-4.720108296585966e-12,-3.116312673407187e-10,3.3815339661988337e-12,2.1639817740032753e-05,2.7648265506886134e-10,-1.72828292395884e-05
