step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
10,-1.1480928480554201e-10,0.6439860196222283,-0.0026201456701756064,-3.140013584666554,0.9348716822318223,0.001578501916720932,-1.649556532868767e-10,1.8601514220960985e-05,1.106379490543874e-06,1.348190197078303e-09,7.2162003602639635e-06,-6.099283237907707e-09,4.4703747803752856e-09,-0.0005294902084193587,-3.5534889870625364e-05,-3.908925147840447e-08,-0.00021694613842215826,1.9826999094775793e-07,2.6112238692465428e-08,-48.75072383035918,-40.10002007339376,8.273164633659407e-08,0.0004424726150475752,3.6114139164462e-10,2.6587376560815048e-08,-48.75106040915782,-40.099872769920665,8.286163400488218e-08,0.00044298676183381677,3.860788188373342e-10,4.751378683496199e-10,-0.00033657879864534834,0.00014730347309210856,1.299876682881051e-10,5.141467862415433e-07,2.4937427192714227e-11,-0.0006126412470552563,-2.8724380766206696e-09,0.00040713067074814953
11,-1.1541898935430025e-10,0.6439860879359992,-0.0026201416771862336,-3.1400135846616153,0.9348717085328978,0.0015785018947494392,-1.4632909170197967e-10,1.6395305019213657e-05,9.583174494162683e-07,1.1853183159182845e-09,6.312258116838304e-06,-5.273158275625382e-09,4.04846251287921e-09,-0.0005055996131173024,-3.092310256108677e-05,-3.829386902790954e-08,-0.00020468497359787952,1.9032002540511194e-07,2.2423216371349347e-08,-48.75058827703279,-40.09983859644697,8.286807277300271e-08,0.0004430037740885038,3.8569421283181403e-10,2.3755145803995898e-08,-48.75080595251238,-40.09963197703147,8.308977277369099e-08,0.000443651572605769,3.924474514984981e-10,1.3319294326465513e-09,-0.00021767547958972955,0.00020661941550059737,2.2170000068827772e-10,6.477985172652183e-07,6.753238666684074e-12,-0.0005504020809703891,-2.0533338703377507e-09,0.0003175913884075157
12,-1.1595840809554324e-10,0.6439861474719991,-0.0026201382210562806,-3.1400135846573414,0.9348717312804147,0.0015785018760821135,-1.294604978983163e-10,1.428863996455823e-05,8.294711887450734e-07,1.0257605283019947e-09,5.459404060180473e-06,-4.480158169770749e-09,3.5935271745349277e-09,-0.0004763407091484817,-2.6810056719672737e-05,-3.754311103291259e-08,-0.0001906345196792114,1.793475250066014e-07,2.006108526076526e-08,-48.750389822603466,-40.09960228396782,8.309541005061143e-08,0.0004436665289697159,3.921271947647825e-10,2.072338713660364e-08,-48.75050708519475,-40.0993520131931,8.335762953280677e-08,0.0004444154863950844,3.8727064486238416e-10,6.623018758383801e-10,-0.0001172625912815306,0.000250270774721173,2.622194821953358e-10,7.489574253684923e-07,-4.856549902398331e-12,-0.0004889259621632843,-2.1080322227119263e-09,0.00023883756537779882
13,-1.1643543921222833e-10,0.643986198738195,-0.0026201352303787014,-3.1400135846537194,0.9348717507183045,0.00157850186052846,-1.1448746800442076e-10,1.230388700977289e-05,7.177626190797703e-07,8.693308989981923e-10,4.665093561517092e-06,-3.732876815576577e-09,3.2645162339416734e-09,-0.00044331857752100134,-2.3173184885982856e-05,-3.549510584868916e-08,-0.00017574670705233775,1.6671247492683252e-07,1.745499572255701e-08,-48.750144426558805,-40.099326280366675,8.336250483427649e-08,0.0004444284960797012,3.8701579845949903e-10,1.872185705121245e-08,-48.750178143658886,-40.09904583234227,8.366950396904899e-08,0.0004452407627028705,3.7030226827174614e-10,1.26686132865544e-09,-3.371710008082118e-05,0.0002804480244051888,3.069991347724979e-10,8.122666231692808e-07,-1.6713530187752882e-11,-0.0004292713855703956,-1.4508166268562602e-09,0.00017031799812556526
14,-1.1685579469985194e-10,0.6439862423078877,-0.0026201326420133594,-3.1400135846507133,0.9348717671050363,0.0015785018478691206,-1.0088531702966379e-10,1.0456726270102051e-05,6.212076820548418e-07,7.214346246286541e-10,3.932815615465685e-06,-3.0382415033814412e-09,2.829221342467927e-09,-0.00040792705522735284,-1.9958410294035334e-05,-3.401828055496015e-08,-0.00016006054456507712,1.523226209537232e-07,1.583124803852943e-08,-48.749865858742396,-40.09902358495778,8.367365912079316e-08,0.0004452519516453606,3.701119689090025e-10,1.5901904372534277e-08,-48.749831280848234,-40.098724343578574,8.399077580136389e-08,0.00044610466870440376,3.469624901974561e-10,7.065633400484811e-11,3.457789416216883e-05,0.00029924137920289695,3.171166805707231e-10,8.527170590431898e-07,-2.3149478711546386e-11,-0.0003723727334948397,-1.8324913962284011e-09,0.0001114427544044699
15,-1.1722703176139103e-10,0.6439862787955135,-0.0026201304001481963,-3.140013584648298,0.9348717807129391,0.001578501837854271,-8.909689476938076e-11,8.757030206654748e-06,5.380476391630279e-07,5.796917889829868e-10,3.2658966797778632e-06,-2.403563916074261e-09,2.5155365981657786e-09,-0.0003713205768887673,-1.713618527243721e-05,-3.138280876949272e-08,-0.0001444338332076689,1.3756808193738247e-07,1.335447169918851e-08,-48.74956587507396,-40.09870515202987,8.39942634987272e-08,0.00044611417326374504,3.468339093228232e-10,1.4045001952729821e-08,-48.74947670043916,-40.09839673753847,8.433417189527191e-08,0.0004469783748745953,3.165971497109467e-10,6.905302535413101e-10,8.917463480173637e-05,0.00030841449139984434,3.3990839654472e-10,8.642016108502447e-07,-3.02367596118765e-11,-0.0003187836016588348,-1.2015755406852508e-09,6.152315455267848e-05
16,-1.175545963125453e-10,0.6439863088366016,-0.0026201284557862497,-3.1400135846464274,0.93487179181331,0.001578501830227756,-7.861549227702335e-11,7.209861136284884e-06,4.666468671945395e-07,4.4893008577676714e-10,2.664089041412576e-06,-1.830363574668501e-09,2.24811023866761e-09,-0.00033447303264377837,-1.4655146605424552e-05,-2.795772889645177e-08,-0.0001291254238891537,1.2317311589139877e-07,1.179492735491028e-08,-48.74925442942391,-40.09838021359703,8.433704688284404e-08,0.0004469863380276183,3.1652639695550554e-10,1.2546536873860202e-08,-48.74912278509025,-40.0980705095575,8.468573602374555e-08,0.0004478436318646139,2.839616378438743e-10,7.516095189499223e-10,0.00013164433365631112,0.0003097040395303452,3.4868914090151753e-10,8.572938369956376e-07,-3.256475911163123e-11,-0.00026900310843678914,-9.090741064753788e-10,1.9841753344115485e-05
17,-1.1784313117205603e-10,0.6439863330708662,-0.0026201267658539315,-3.1400135846450423,0.9348718006719202,0.0015785018247396632,-6.924836628257497e-11,5.816223500269141e-06,4.055837563386039e-07,3.324395487082181e-10,2.1260664418744357e-06,-1.3171422584543394e-09,2.0083224839703307e-09,-0.00029812811459695165,-1.2510163197865243e-05,-2.512845959063521e-08,-0.00011417885346448609,1.084564577713944e-07,1.0560840808694317e-08,-48.748939776599634,-40.09805630482942,8.468805208907638e-08,0.00044785019838622093,2.839436520181392e-10,1.1245743689000374e-08,-48.748776211934455,-40.097751689083196,8.502355491226909e-08,0.00044868754121741086,2.4969504142675747e-10,6.849028803060568e-10,0.00016356466517919444,0.0003046157462236465,3.355028231927059e-10,8.37342831189929e-07,-3.424861059138174e-11,-0.0002232011181826961,-7.110780335725783e-10,-1.4438824778979822e-05
18,-1.1809679932177562e-10,0.6439863521292954,-0.0026201252931119467,-3.1400135846440933,0.9348718075482586,0.0015785018211344952,-6.08803559326986e-11,4.574023022781842e-06,3.534580763474987e-07,2.2773763374723806e-10,1.6503212191057437e-06,-8.652403510735294e-10,1.7726697566276277e-09,-0.0002629225098529919,-1.064777000361894e-05,-2.1963916084651557e-08,-9.992831090432919e-05,9.442521354012176e-08,9.496315419305713e-09,-48.748628568727916,-40.09773949091165,8.502537223892197e-08,0.00044869285462296907,2.497243829951258e-10,9.952608007680161e-09,-48.74844229970833,-40.09744499017371,8.535397571170687e-08,0.0004494967303308079,2.1498186191234614e-10,4.5629258837444786e-10,0.00018626901958640474,0.0002945007379366871,3.2860347278490436e-10,8.038757078388296e-07,-3.474252108277964e-11,-0.00018162811928406185,-6.275221138278184e-10,-4.19890252672164e-05
19,-1.1831969195488708e-10,0.6439863666230978,-0.00262012400522708,-3.1400135846435258,0.9348718126897305,0.0015785018191686536,-5.3494231946750146e-11,3.4785125650610427e-06,3.0909236799908646e-07,1.3622131672785657e-10,1.233953257004372e-06,-4.71801961323022e-10,1.4848329038736647e-09,-0.00022931931825453944,-9.042586471691427e-06,-1.976217252423187e-08,-8.62992911390692e-05,8.040921647598474e-08,8.41425457784403e-09,-48.74832617812061,-40.09743452211285,8.535535081179689e-08,0.0004495009307116318,2.1505281954940385e-10,8.214099985634279e-09,-48.74812502144464,-40.09715395403059,8.565811318613803e-08,0.0004502649004567747,1.805701211715429e-10,-2.0015459220975175e-10,0.000201156675963432,0.00028056808226040175,3.0276237434113847e-10,7.639697451428899e-07,-3.448269837786095e-11,-0.00014426070028875947,-8.095384830016225e-10,-6.36126321212868e-05
20,-1.1851680623897297e-10,0.643986377135662,-0.002620122874331562,-3.140013584643301,0.9348718163329508,0.0015785018185988054,-4.7307428180609876e-11,2.5230154056671283e-06,2.7141492436703885e-07,5.3878931210223774e-11,8.743728772582504e-07,-1.3676355933975228e-10,1.3337705659636885e-09,-0.00019766546118321626,-7.672401548253216e-06,-1.664934751427049e-08,-7.382186549054204e-05,6.769294067833238e-08,6.862058716784556e-09,-48.748036698594156,-40.09714497106481,8.565909850540263e-08,0.00045026812223593354,1.8067690921195447e-10,7.518594456163634e-09,-48.74782733641398,-40.09688121368394,8.595623047494588e-08,0.00045098056289082246,1.4602047597014986e-10,6.565357393790776e-10,0.0002093621801790846,0.0002637573808641491,2.971319695432578e-10,7.124406548889234e-07,-3.4656433241804605e-11,-0.00011101969016817813,-1.5399293401855904e-10,-7.998332737200849e-05
21,-1.1869076478406642e-10,0.6439863842165341,-0.0026201218766374597,-3.1400135846433654,0.9348718186945415,0.0015785018192041819,-4.175005082242784e-11,1.6994093174037272e-06,2.3944658458265045e-07,-1.5493350099236598e-11,5.667817710476586e-07,1.4529036015329929e-10,1.2416094478381147e-09,-0.00016822286933698694,-6.49863598850553e-06,-1.3565776942536453e-08,-6.236953586258309e-05,5.615572231016958e-08,6.322593531946884e-09,-48.74776325910548,-40.09687350017777,8.595688114891072e-08,0.0004509829337593298,1.461573589726827e-10,7.250457579819864e-09,-48.74755129056208,-40.09662854057548,8.623381925851507e-08,0.00045164173189282556,1.1463904139508098e-10,9.278640478729801e-10,0.00021196854340388427,0.00024495960229131697,2.769381096043526e-10,6.587981334957695e-07,-3.1518317577601716e-11,-8.182636856882373e-05,1.4773134900450662e-10,-9.174426036401192e-05
22,-1.1884316760957935e-10,0.6439863883768703,-0.0026201209917668987,-3.1400135846436656,0.9348718199733278,0.0015785018207844842,-3.657667812310236e-11,9.984806951662817e-07,2.1236893463054407e-07,-7.201742069313849e-11,3.0690870495356237e-07,3.7927253644567255e-10,9.456637453350043e-10,-0.0001411258294958806,-5.500465993096837e-06,-1.2064020987430975e-08,-5.1580735141443235e-05,4.487250981270556e-08,6.194638064762214e-09,-48.74750811191781,-40.09662190840147,8.623417940860694e-08,0.0004516433708815169,1.148002610594922e-10,5.334244061598939e-09,-48.74729791778567,-40.096396819249755,8.647147785311624e-08,0.00045225092057930545,8.658659821280282e-11,-8.603940031632749e-10,0.00021019413213707594,0.0002250891517121545,2.3729844450929826e-10,6.07549697788552e-07,-2.8213662846689376e-11,-5.646834777722101e-05,-7.401125524480979e-10,-9.966298722240301e-05
23,-1.1897915266173577e-10,0.6439863900871053,-0.002620120202390539,-3.140013584644175,0.9348718203566152,0.001578501823143823,-3.2636412517539845e-11,4.1045640560011254e-07,1.8945032632597392e-07,-1.2228417480743422e-10,9.19889751975489e-08,5.662413273319457e-10,9.686693350365012e-10,-0.00011646121226477346,-4.663704184088013e-06,-8.760109476192452e-09,-4.232302339673977e-05,3.549973356291661e-08,4.4089690858741755e-09,-48.74727252487133,-40.096391104067926,8.647159918405851e-08,0.00045225193771465693,8.676692423553121e-11,5.893123907338007e-09,-48.74706789886104,-40.09618663649531,8.671139644284078e-08,0.0004527968909177117,5.812311456607613e-11,1.4841548214638314e-09,0.00020462601028725658,0.0002044675726153855,2.397972587822757e-10,5.449532030547908e-07,-2.864380966945508e-11,-3.467294724088509e-05,7.00418902036177e-10,-0.00010417044523716303
24,-1.190983205379367e-10,0.6439863897754443,-0.002620119493981266,-3.1400135846448367,0.9348718200051279,0.0015785018261194766,-2.860029028822109e-11,-7.479864550311022e-08,1.7001822555894053e-07,-1.587846309582361e-10,-8.435695562220014e-08,7.141568838440982e-10,7.211589093759893e-10,-9.424222352089062e-05,-3.9527368045355615e-06,-7.49295322321911e-09,-3.3615452451618566e-05,2.6504087399727323e-08,5.067243070217069e-09,-48.747057426846894,-40.096181695734074,8.671131331143372e-08,0.0004527973876294441,5.831787153464388e-11,4.279827100971094e-09,-48.746861041974384,-40.09599773636065,8.69041094499572e-08,0.00045329179161852624,3.597921639753183e-11,-7.87415969245975e-10,0.00019638487250972503,0.00018395937342319257,1.9279613852347202e-10,4.944039890821222e-07,-2.2338655137112046e-11,-1.6283973473633866e-05,-4.980926564214158e-10,-0.00010595749045735984
25,-1.1920496829418318e-10,0.6439863878276336,-0.0026201188541958953,-3.1400135846456285,0.934871819070039,0.0015785018295552708,-2.5595461499154468e-11,-4.674745768401545e-07,1.535484888733757e-07,-1.9000526938831573e-10,-2.244213408372775e-07,8.245905813429621e-10,6.843944957171199e-10,-7.441760191323477e-05,-3.375377922998357e-06,-5.529025627636942e-09,-2.6150217996012692e-05,1.8628837105717777e-08,3.5558331721548923e-09,-48.7468628832978,-40.095993447838794,8.690386431456679e-08,0.0004532918588556464,3.618366046664809e-11,4.287903346236492e-09,-48.746676957142995,-40.09582977471269,8.708679498827079e-08,0.0004537282571572348,1.333916995168038e-11,7.320701740815996e-10,0.00018592615480628183,0.00016367312610299223,1.829306737040062e-10,4.3639830158836036e-07,-2.284449051496771e-11,-8.918423305738392e-07,4.407647317061173e-10,-0.00010542877285211722
26,-1.1929973420154566e-10,0.6439863845878506,-0.002620118273010836,-3.1400135846465163,0.9348718176809533,0.0015785018333144823,-2.27438177669998e-11,-7.775479181452993e-07,1.3948441419421587e-07,-2.1304287617013632e-10,-3.333805824873304e-07,9.022107359501195e-10,6.310016742006963e-10,-5.693681123991601e-05,-2.8878219011929662e-06,-3.655082951798186e-09,-1.9632534640490196e-05,1.2080435125546088e-08,3.6397464091567273e-09,-48.746688762852976,-40.09582603288958,8.708642159567586e-08,0.0004537279774026174,1.3549610615299477e-11,4.129914690514658e-09,-48.74651482136104,-40.095681916145146,8.724774790340471e-08,0.00045411165786007337,-4.912499404921073e-12,4.901682813579311e-10,0.00017394149193705744,0.00014411674443692846,1.6132630772884514e-10,3.8368045745596543e-07,-1.846211002022055e-11,1.1635881650176085e-05,3.647596387939102e-10,-0.00010302345912386212
27,-1.1938354521873106e-10,0.6439863803595813,-0.0026201177419615737,-3.1400135846474675,0.9348718159510249,0.0015785018372834235,-2.01146441244969e-11,-1.0147846316449494e-06,1.2745182293924517e-07,-2.2827238846929543e-10,-4.1518281015603953e-07,9.525458823065615e-10,5.465163545802764e-10,-4.16948687759211e-05,-2.4724555415522875e-06,-1.5467477258311775e-09,-1.4054575853128526e-05,6.966677020426443e-09,3.5537624100120852e-09,-48.74653449571373,-40.09567863287926,8.724727445695638e-08,0.00045411110389455115,-4.699835449400179e-12,3.694054471880939e-09,-48.74637353924582,-40.09555312822125,8.739211748236247e-08,0.0004544443135349382,-1.9444478113227038e-11,1.4029206186885393e-10,0.00016095646790859064,0.00012550465801552946,1.4484302540608346e-10,3.3320964038706597e-07,-1.474464266382686e-11,2.164167851996573e-05,2.1465068561303795e-10,-9.916130689844244e-05
28,-1.1945786810476057e-10,0.6439863754074427,-0.0026201172538368868,-3.1400135846484454,0.9348718139770934,0.001578501841373314,-1.783749264707908e-11,-1.1885132515446206e-06,1.1714992484944398e-07,-2.3471717066025867e-10,-4.737435428774084e-07,9.81573703225005e-10,4.594757502432271e-10,-2.8533517646145423e-05,-2.1427735198698006e-06,-1.0373447486742259e-09,-9.071776291003086e-06,1.6232472202330761e-09,3.1843228768770818e-09,-48.746399234303155,-40.09555022806922,8.739157129222482e-08,0.0004544435493243978,-1.9232632810846654e-11,3.201424491178836e-09,-48.74625178334347,-40.09544222187724,8.750071526461126e-08,0.0004547326647338386,-3.221278311331269e-11,1.7101614301754233e-11,0.00014745095968748956,0.00010800619197937067,1.0914397238644543e-10,2.89115409440844e-07,-1.2980150302466035e-11,2.9472420303232832e-05,1.8181368303255008e-10,-9.423710130294673e-05
29,-1.1952421398123722e-10,0.6439863699599306,-0.0026201168029131292,-3.1400135846494415,0.9348718118456658,0.0015785018454913858,-1.592301035439897e-11,-1.3074029084035599e-06,1.0822170184998647e-07,-2.390394404464013e-10,-5.115426107565879e-07,9.883372333093095e-10,4.276267014663934e-10,-1.7321853747198634e-05,-1.8727318500111334e-06,6.168535246400125e-10,-5.08147938227399e-06,-2.059764123586022e-09,2.749234551543977e-09,-48.7462818878549,-40.09543964008833,8.750012205083709e-08,0.00045473174580974577,-3.2004178541056784e-11,3.1168075104808177e-09,-48.746148162163095,-40.09534788621654,8.760721064430336e-08,0.00045497491008825077,-4.320529339526609e-11,3.6757295893684064e-10,0.00013372569180347682,9.175387179283234e-05,1.0708859346626646e-10,2.4316427850500175e-07,-1.1201114854209309e-11,3.5312743112399594e-05,4.0837773428463366e-10,-8.84874982186031e-05
30,-1.1958313578303566e-10,0.6439863642116919,-0.0026201163845020773,-3.140013584650427,0.9348718096260181,0.0015785018495736978,-1.414123243162233e-11,-1.3795772990168875e-06,1.0041865247494008e-07,-2.364692174270679e-10,-5.327154415160629e-07,9.797548827943678e-10,3.5209599300933743e-10,-7.897381194832409e-06,-1.659665847253411e-06,5.810832975276618e-10,-1.5057058025402803e-06,-6.000518326036534e-09,2.713011691435489e-09,-48.746181284860235,-40.09534556994225,8.760658350205401e-08,0.0004549738846141914,-4.300205755649403e-11,2.65765035856676e-09,-48.74606117394862,-40.095268745289864,8.767882956616106e-08,0.0004551806600143354,-5.1513468310748476e-11,-5.5361332868728987e-11,0.00012011091161667764,7.682465238900704e-05,7.224606410704796e-11,2.0677540014398628e-07,-8.511410754254448e-12,3.945309732993835e-05,1.867037633572705e-10,-8.22017770300035e-05
