step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
10,-1.184543900917309e-10,0.643986336674973,-0.0026201200360835637,-3.1400135846453754,0.9348717958707855,0.001578501814199354,-4.9151465253751914e-11,2.7328366314083308e-06,2.2097471593686413e-07,-1.6121646755746198e-11,1.1277153552195773e-06,3.417931496776114e-10,1.4059103961665711e-09,-0.00016422494124840314,-6.590388975380446e-06,-9.432668606975964e-09,-6.584687314070692e-05,3.925595997030483e-08,7.069496189425864e-09,-48.7476418748854,-40.09678774632995,8.615159093886535e-08,0.0004511400971840531,-3.84259996973249e-11,8.31820397490305e-09,-48.747516149936885,-40.09659806862616,8.635282227929201e-08,0.00045165990200661397,-4.2899011576027336e-11,-1.2487077854771863e-09,-0.00012572494851781357,-0.0001896777037941888,-2.0123134042666463e-10,-5.198048225608497e-07,4.473011878702434e-12,0.00010999330431865807,-1.739572035003951e-10,3.277690160606518e-05
11,-1.1863477969702142e-10,0.6439863452106648,-0.0026201192297720557,-3.1400135846456063,0.9348717994264246,0.0015785018163050192,-4.3293505269724534e-11,2.0485660428733177e-06,1.9351476187277894e-07,-5.542443261814605e-11,8.533533837999652e-07,5.053596495538815e-10,1.1598045929647485e-09,-0.00014265352396680697,-5.60767492441272e-06,-9.191288572526091e-09,-5.663007862644065e-05,3.177610747445714e-08,7.0760583059343264e-09,-48.74744676759226,-40.09659156568435,8.635344523702424e-08,0.0004516624870506982,-4.255559704255443e-11,6.742093116587209e-09,-48.747312862406154,-40.096411691918185,8.652612082435634e-08,0.0004521573459126862,-4.6879139493946455e-11,3.3396518934711763e-10,-0.00013390518610378876,-0.00017987376616446227,-1.726755873320996e-10,-4.948588619880113e-07,4.323542451392028e-12,8.648742811922077e-05,6.049669127602226e-10,4.5705124780230924e-05
12,-1.1879503380590632e-10,0.6439863512697329,-0.002620118520816015,-3.1400135846459967,0.9348718019989026,0.001578501818962353,-3.8460986132371415e-11,1.4541763596782886e-06,1.7014944968772594e-07,-9.372146833700476e-11,6.173947228564625e-07,6.377600973641196e-10,1.0421254312201263e-09,-0.00012245224007945144,-4.742233864346579e-06,-7.032426254283304e-09,-4.845928920388376e-05,2.5787443757511845e-08,5.647783986858227e-09,-48.74726084345297,-40.09640611021924,8.652652278047608e-08,0.0004521593132489938,-4.654287512520517e-11,6.153966061001487e-09,-48.747122955727015,-40.09623772882929,8.671168443931195e-08,0.0004526162614112591,-5.3373440039336265e-11,-5.061820741432603e-10,-0.0001378877259554656,-0.0001683813899546749,-1.8516165883587125e-10,-4.569481622653058e-07,6.830564914131092e-12,6.573714903379858e-05,2.2276739873876468e-11,5.527639023148263e-05
13,-1.1893719545938806e-10,0.6439863552028942,-0.002620117894190424,-3.140013584646509,0.9348718037300735,0.0015785018220673855,-3.411879683562089e-11,9.439586926805743e-07,1.503901419196152e-07,-1.2302324439651853e-10,4.1548101784028013e-07,7.452077796870856e-10,9.120982964514862e-10,-0.00010371305293743749,-4.01941903344083e-06,-6.080563161542461e-09,-4.0773594121024104e-05,1.9605326771212316e-08,5.181590691298258e-09,-48.747086019272096,-40.09623293499054,8.671189239189702e-08,0.00045261769373811453,-5.3044989181240245e-11,5.43914144121561e-09,-48.74694745732289,-40.09607714286491,8.687000009652299e-08,0.0004530411224949623,-5.89599906229335e-11,-2.5755074991735187e-10,-0.00013856194920691678,-0.00015579212563210376,-1.5810770462596795e-10,-4.2342875684778063e-07,5.915001441693257e-12,4.748729811539525e-05,7.149955604521859e-11,6.208522642922854e-05
14,-1.1906352207300086e-10,0.6439863573354815,-0.002620117337346413,-3.1400135846471273,0.9348718047533695,0.001578501825512788,-3.031838726707303e-11,5.118209721079181e-07,1.3364256261361174e-07,-1.4835892423627878e-10,2.4559104233601303e-07,8.268966412338036e-10,8.015798838434814e-10,-8.654113705403033e-05,-3.401805255820456e-06,-4.401996233347784e-09,-3.391811052189109e-05,1.4499446046481283e-08,4.576347175793127e-09,-48.74692346742285,-40.09607301777571,8.687004785844593e-08,0.0004530420961471798,-5.864043556048651e-11,4.851786062951465e-09,-48.74678701499155,-40.09593044912267,8.702401355470861e-08,0.0004534270178614109,-6.451149113640407e-11,-2.754388871583379e-10,-0.00013645243130611107,-0.00014256865303963195,-1.5396569626267879e-10,-3.8492171423111813e-07,5.8710555759175575e-12,3.1737885755453424e-05,-1.7964382666981957e-11,6.643073633095443e-05
15,-1.1917593236918583e-10,0.6439863579656185,-0.002620116839561521,-3.140013584647822,0.9348718051878094,0.0015785018292099173,-2.6978471084391858e-11,1.512329010494584e-07,1.1946837404769317e-07,-1.6670057520856122e-10,1.042655818281335e-07,8.87310999760809e-10,7.23502067681288e-10,-7.096269072859318e-05,-2.8839115695511452e-06,-3.0621107196095523e-09,-2.7751007712628617e-05,9.77375784960103e-09,4.084909988149418e-09,-48.74677399040411,-40.095926890747926,8.702392610536076e-08,0.00045342760354714716,-6.420176294386821e-11,4.490884500043315e-09,-48.74664181637876,-40.095797799283034,8.71606464701104e-08,0.0004537753335667538,-6.957886728463399e-11,-4.0597451189389745e-10,-0.00013217402534593248,-0.00012909146489192835,-1.367203647496453e-10,-3.4773001960665666e-07,5.3771043407657844e-12,1.8271118712173265e-05,-1.5927724266731006e-10,6.87389090323493e-05
16,-1.1927578186558466e-10,0.6439863573637644,-0.002620116391844538,-3.1400135846485697,0.934871805140461,0.0015785018330767297,-2.3963879135719824e-11,-1.444449769863465e-07,1.0745207584123007e-07,-1.7945936987360102e-10,-1.1363616974485735e-08,9.280349908008132e-10,6.328237502384653e-10,-5.697543863952825e-05,-2.4531532563654146e-06,-2.5054076765703218e-09,-2.2125503466030594e-05,5.097201371921656e-09,3.808313195748282e-09,-48.74663794162664,-40.095794718852254,8.716044699855639e-08,0.00045377559554206793,-6.927989115135158e-11,4.00211223993176e-09,-48.746511733605416,-40.09567904692681,8.72752232784072e-08,0.00045408815650205747,-7.412792637626417e-11,-1.9379904418347728e-10,-0.00012620802122143004,-0.00011567192544248428,-1.1477627985081122e-10,-3.1256095998953917e-07,4.848035224912591e-12,6.933740524271596e-06,-9.497073804730794e-11,6.933743819406205e-05
17,-1.1936464483854184e-10,0.6439863557727534,-0.0026201159867170216,-3.140013584649361,0.9348718047089892,0.0015785018370320352,-2.132711350972622e-11,-3.818426379843809e-07,9.72306039397075e-08,-1.8989856852597736e-10,-1.0355321474961321e-07,9.492733298504868e-10,5.751313945957403e-10,-4.4546618944429905e-05,-2.096279132363099e-06,-1.384740712395173e-09,-1.7274704087189008e-05,1.3758336380982963e-09,3.3956561687340807e-09,-48.74651536173686,-40.09567636838987,8.727493977094534e-08,0.00045408815279428136,-7.384054684901675e-11,3.748214084194078e-09,-48.74639636435207,-40.09557379925757,8.73840410506314e-08,0.0004543636525107579,-7.840350702656512e-11,-3.52557915459997e-10,-0.00011899738478859945,-0.0001025691322951161,-1.0910127968605754e-10,-2.7549971647652504e-07,4.562960177548371e-12,-2.454924050256797e-06,-2.314906482513623e-10,6.854219681507175e-05
18,-1.1944352289145398e-10,0.6439863534083636,-0.0026201156179832402,-3.1400135846501764,0.9348718039776095,0.0015785018410112268,-1.8930732698910635e-11,-5.674535502528388e-07,8.849610755486126e-08,-1.9566832149429058e-10,-1.7553114844623408e-07,9.550059700092297e-10,4.776388371046853e-10,-3.362822105196228e-05,-1.7946572403171324e-06,-6.934008201604433e-10,-1.2960723982380351e-05,-1.8957607001140325e-09,3.208343489181298e-09,-48.74640601668301,-40.09557145795107,8.738368897926463e-08,0.00045436343526025026,-7.812848205912952e-11,3.1559923401344392e-09,-48.74629511653985,-40.09548147884359,8.747509122369024e-08,0.00045460588249913336,-8.096321779469583e-11,5.235114904685889e-11,-0.00011090014316295083,-8.99791074786549e-05,-9.140224442561063e-11,-2.4244723888309627e-07,2.8347357355663188e-12,-1.0056245695326663e-05,-3.863754731740429e-11,6.661323645699023e-05
19,-1.1951410860344416e-10,0.6439863504601505,-0.0026201152804067023,-3.1400135846510038,0.9348718030212171,0.0015785018449575058,-1.6940570877641113e-11,-7.075711379693483e-07,8.101836905353987e-08,-1.9855749157829243e-10,-2.2953416503948554e-07,9.47106967092088e-10,4.375240804795525e-10,-2.4147116791106704e-05,-1.536416195935253e-06,5.394832139609534e-10,-9.383792338168995e-06,-4.259034741094063e-09,2.676654545738385e-09,-48.74630947917402,-40.09547942004592,8.747468851170522e-08,0.00045460549764822803,-8.070126002784845e-11,2.9929960938451165e-09,-48.74620723402936,-40.09540137561758,8.756105776679219e-08,0.0004548140416685513,-8.310128869468601e-11,-3.163415481067315e-10,-0.00010224514466017354,-7.804442834213887e-05,-8.636925508696984e-11,-2.085440203232784e-07,2.40002866683756e-12,-1.6073908860323498e-05,-2.770750631020261e-10,6.380967407609148e-05
20,-1.1957709841125934e-10,0.6439863470927166,-0.0026201149695040567,-3.140013584651822,0.9348718019019117,0.0015785018488298432,-1.5117553875642977e-11,-8.081841245989596e-07,7.461663490380965e-08,-1.9630964485345512e-10,-2.6863329978185635e-07,9.29360989004196e-10,3.909113762911986e-10,-1.599255542911182e-05,-1.3331236456415319e-06,1.3605855610459953e-09,-6.289940535086913e-06,-6.2596757562528166e-09,2.5639349694369715e-09,-48.74622515275885,-40.09539955251308,8.75606228146644e-08,0.0004548135296336248,-8.285282480542029e-11,2.7570551195653854e-09,-48.746131805161816,-40.09533267736314,8.76309994783965e-08,0.00045499273576435627,-8.36789239920444e-11,-1.931201501284139e-10,-9.334759703705231e-05,-6.687514994041521e-05,-7.03766637321065e-11,-1.7920613073146114e-07,8.260991866241105e-13,-2.0736418595008007e-05,-2.291761876774853e-10,6.039086332126778e-05
21,-1.1963330156323614e-10,0.6439863434476343,-0.002620114681745919,-3.1400135846526163,0.9348718006734059,0.0015785018525935057,-1.348875647442965e-11,-8.748197722202589e-07,6.906195304696994e-08,-1.906405383490968e-10,-2.948413853447185e-07,9.032790066864759e-10,3.4436767105520937e-10,-9.071812310523786e-06,-1.1732538432451811e-06,1.5046604075002155e-09,-3.591195085472787e-06,-8.306148703411155e-09,2.374073528300106e-09,-48.74615227772361,-40.09533104968803,8.763053933951731e-08,0.0004549921312966933,-8.34443102546995e-11,2.4999557478995775e-09,-48.746067894892725,-40.09527451138178,8.768341129213837e-08,0.000455144852472664,-8.394720762994516e-11,-1.2588221959947165e-10,-8.438283088452181e-05,-5.653830624652301e-05,-5.287195262105934e-11,-1.5272117597072907e-07,5.028973752456608e-13,-2.416449309649916e-05,-2.067852121834051e-10,5.649915904945916e-05
22,-1.1968352610981267e-10,0.6439863396450551,-0.0026201144143567718,-3.1400135846533845,0.934871799382553,0.0015785018562129642,-1.2053891178366277e-11,-9.126189901807746e-07,6.417339536678168e-08,-1.8437111998451257e-10,-3.098046982008551e-07,8.686700537555961e-10,3.111208657893475e-10,-3.2897477725279956e-06,-1.0430046888665334e-06,1.5405321313857918e-09,-1.3340601107136862e-06,-1.0061119714048147e-08,2.158153588424879e-09,-48.7460900592806,-40.09527304649478,8.768294788411202e-08,0.0004551441854230536,-8.372654040245891e-11,2.32920935358019e-09,-48.746014530097106,-40.0952259679812,8.772601898641035e-08,0.0004552717952625745,-8.40813600537011e-11,-1.710557651553111e-10,-7.55291834906302e-05,-4.70785135817664e-05,-4.3071102298328235e-11,-1.2760983952088975e-07,3.5481965124219193e-13,-2.651343768002767e-05,-2.4290766906318994e-10,5.229078248702865e-05
23,-1.1972834925246926e-10,0.6439863357853624,-0.0026201141650753447,-3.140013584654126,0.9348717980685394,0.0015785018596577505,-1.075755423757733e-11,-9.26326272566308e-07,5.982754249650446e-08,-1.7795223610373844e-10,-3.1536328199549546e-07,8.267487216137288e-10,2.5241320062069043e-10,1.466393071136718e-06,-9.429633394952841e-07,1.5640670318140329e-09,5.397182201161144e-07,-1.1354287389854847e-08,2.0236909256979485e-09,-48.74603765474685,-40.095224639518,8.772555608787024e-08,0.0004552710910585316,-8.387468401848085e-11,1.942493826044673e-09,-48.745970694701526,-40.09518612385659,8.776030022556365e-08,0.00045537615709854295,-8.321441395384507e-11,8.119709965327566e-11,-6.696004532358302e-05,-3.85156614086668e-05,-3.4744137693408994e-11,-1.0506604001137704e-07,-6.602700646357783e-13,-2.7965824291579828e-05,-1.0571037009746197e-10,4.792854469444083e-05
24,-1.1976879022150395e-10,0.6439863319511278,-0.0026201139321648088,-3.1400135846548403,0.9348717967638958,0.0015785018629054137,-9.705832568324452e-12,-9.202163014365716e-07,5.5898528581940776e-08,-1.7143529013784664e-10,-3.13114456078345e-07,7.79439190822667e-10,1.5887232534292696e-10,5.278037203959585e-06,-8.42505447490316e-07,1.8711142710107e-09,1.995968283152738e-06,-1.1990129249162505e-08,1.669773977867428e-09,-48.745994168418655,-40.09518491014128,8.775984473501872e-08,0.00045537543697629006,-8.302175146992407e-11,1.267124549912434e-09,-48.74593540166418,-40.09515402757673,8.77902050747131e-08,0.0004554596378283052,-8.146756943835235e-11,4.0264942795499404e-10,-5.876675447780144e-05,-3.088256454475413e-05,-3.036033969437429e-11,-8.420085201516284e-08,-1.5541820315717207e-12,-2.8587454270630633e-05,7.48743973248635e-11,4.348763026891047e-05
25,-1.1980647299044588e-10,0.6439863282085257,-0.002620113713881104,-3.140013584655522,0.9348717954939044,0.0015785018659449151,-9.043864546062257e-12,-8.982244797534067e-07,5.238808921739779e-08,-1.6363898067530205e-10,-3.047979215652086e-07,7.294803189511565e-10,2.1918876291680904e-10,8.270508054242232e-06,-7.669523303943659e-07,2.851674556485651e-09,2.9165349643700544e-06,-1.1928425800822144e-08,1.0210254356713743e-09,-48.745958721709385,-40.095152911529524,8.77897618774218e-08,0.00045545891926187143,-8.128877604687633e-11,1.792461820711414e-09,-48.74590772722398,-40.095128885867595,8.782184663518825e-08,0.00045552239986761556,-7.953602388062315e-11,-7.714363850400398e-10,-5.099448540590856e-05,-2.4025661929272246e-05,-3.20847577664447e-11,-6.348060574412877e-08,-1.752752166253176e-12,-2.864619286667426e-05,-5.90869800177053e-10,3.908812194616965e-05
26,-1.198403503989205e-10,0.643986324609509,-0.0026201135089125435,-3.1400135846561543,0.9348717942745474,0.0015785018687773256,-8.130578033908886e-12,-8.637640295273974e-07,4.919245450742127e-08,-1.5175700335661184e-10,-2.92645692547e-07,6.797785447810642e-10,1.8503196749546297e-10,1.0559417714384178e-05,-7.236541062216606e-07,2.0856196197155397e-09,3.89920657012377e-06,-1.2653640682458965e-08,1.563121595952795e-09,-48.74593049066671,-40.09512785165671,8.782142093430012e-08,0.0004555216968506208,-7.937080842749077e-11,1.559338174518918e-09,-48.74588667605301,-40.09510980331869,8.782676526842723e-08,0.00045557323989307884,-7.612520842813624e-11,3.783421433877159e-12,-4.381461369717954e-05,-1.8048338020548726e-05,-5.344334127110918e-12,-5.1543042458050345e-08,-3.2455999993545356e-12,-2.8204014138071254e-05,-1.4705656154877667e-10,3.4848706230144165e-05
27,-1.198710154468483e-10,0.6439863211938154,-0.0026201133165074226,-3.1400135846567503,0.9348717931228848,0.001578501871390055,-7.35961150267779e-12,-8.197664557174633e-07,4.6177229064831016e-08,-1.430669216077971e-10,-2.7639899850481764e-07,6.270550419374852e-10,1.7065331970598892e-10,1.2185943898956886e-05,-6.602340495154291e-07,3.0551796671978576e-09,4.340454748119615e-06,-1.1937838676574428e-08,1.3531249156563923e-09,-48.745908566562974,-40.09510883886605,8.782636646333863e-08,0.0004555725629642731,-7.5973248995193e-11,1.476137067406403e-09,-48.745871456553104,-40.095095972478475,8.784745021661112e-08,0.0004556070053457215,-7.271766246272445e-11,-1.2301215175001064e-10,-3.711000987038915e-05,-1.2866387571364157e-05,-2.10837532724953e-11,-3.444238144841537e-08,-3.2555865324685502e-12,-2.7240135570751538e-05,-2.1349811919453912e-10,3.0696435876104245e-05
28,-1.1989871776353123e-10,0.6439863179896833,-0.0026201131355646982,-3.1400135846572934,0.9348717920465774,0.00157850187379553,-6.648556003902836e-12,-7.689916894718096e-07,4.342625385851673e-08,-1.3033700632780602e-10,-2.583137703876526e-07,5.773140474517584e-10,1.561283619599483e-10,1.3295424333148453e-05,-6.269614523379818e-07,2.7522930963930388e-09,4.763413409547557e-06,-1.1892882575558102e-08,1.2894598278136538e-09,-48.74589223219175,-40.09509507007653,8.784707413559813e-08,0.00045560636305358806,-7.257839057889391e-11,1.380238336693403e-09,-48.74586115788691,-40.0950866522241,8.784878293940866e-08,0.00045563112537378304,-6.880239071615095e-11,-9.077850887974925e-11,-3.107430484305951e-05,-8.4178524346612e-06,-1.7088038105386178e-12,-2.4762320194977525e-08,-3.7759998627429645e-12,-2.6070942565668368e-05,-1.8806801479505494e-10,2.6851912547723636e-05
29,-1.1992370951837457e-10,0.6439863150163746,-0.0026201129655067214,-3.1400135846577886,0.9348717910529682,0.0015785018759945316,-5.998021162403052e-12,-7.135940880836911e-07,4.081391447377514e-08,-1.1886911842616836e-10,-2.3846621451453776e-07,5.277603700535997e-10,1.451556054748328e-10,1.393734406884839e-05,-5.920630739841837e-07,2.740115942576494e-09,4.9714565555913914e-06,-1.1540523823030946e-08,1.211585734789873e-09,-48.745880646685755,-40.095085802945206,8.784843175817475e-08,0.00045563052341749294,-6.867523847650589e-11,1.305968535409386e-09,-48.74585507546616,-40.09508114807235,8.785047568984182e-08,0.0004556448737995276,-6.511898624749647e-11,-9.438280061951289e-11,-2.5571219595121875e-05,-4.654872853393499e-06,-2.043931667062642e-12,-1.4350382034641982e-08,-3.556252229009418e-12,-2.4600072501244203e-05,-1.8190763988778559e-10,2.3204278685369947e-05
