step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
10,-1.1836451474679404e-10,0.6439863246484204,-0.002620120482221425,-3.140013584646182,0.9348717910711078,0.0015785018173738576,-5.1845566818844454e-11,3.1023257241007695e-06,2.402886718020348e-07,7.500995575010036e-12,1.2842151026735573e-06,2.232443093744502e-10,1.5848293586629236e-09,-0.00017862028432145637,-8.523703608760723e-06,-9.742065457312901e-09,-7.309252981712185e-05,4.150261995242061e-08,7.89748867667626e-09,-48.747657661487686,-40.09681173539815,8.613514584077554e-08,0.0004510666028331703,-4.940869686354471e-11,9.419588022268172e-09,-48.747662331168684,-40.096734429599785,8.62336937453645e-08,0.0004512846904228415,-6.543809240474042e-11,1.5220993455919129e-09,-4.669680997437808e-06,7.730579836362494e-05,9.854790458895938e-11,2.1808758967121035e-07,-1.6029395541195713e-11,-0.00011271249860095916,2.951341447165849e-10,4.234034653738352e-05
11,-1.185805810301191e-10,0.6439863371833712,-0.0026201194600079364,-3.140013584646203,0.9348717963099384,0.0015785018184128292,-4.524211115774894e-11,2.3580745394280345e-06,2.047732400988651e-07,-3.309094383046038e-11,9.796628951022162e-07,3.961718925095361e-10,1.3921946287303814e-09,-0.00015723367324066537,-7.219787156131831e-06,-8.65180996084827e-09,-6.387073242443654e-05,3.54429215927699e-08,6.881371199342428e-09,-48.74748478603734,-40.09663428186049,8.630474033651574e-08,0.00045154585927316773,-4.326763662785562e-11,8.280045204987962e-09,-48.74745805414947,-40.096546481038615,8.641547906205396e-08,0.0004517870762128907,-6.243711381368163e-11,1.3986740056455335e-09,2.673188787127856e-05,8.780082187342941e-05,1.1073872553822986e-10,2.4121693972296724e-07,-1.9169477185826013e-11,-8.911778379761543e-05,3.4898570975934397e-10,1.6173620832795908e-05
12,-1.1877038370149787e-10,0.643986346770931,-0.002620118573988199,-3.140013584646386,0.9348718003510637,0.0015785018201105586,-3.9441300204705684e-11,1.7029342342585955e-06,1.7469079361498248e-07,-6.91401520006615e-11,7.135348433337307e-07,5.438507324794107e-10,1.2149464093403768e-09,-0.00013657305761208437,-6.0473946538155935e-06,-7.520189058254806e-09,-5.506225651140667e-05,2.9492207056527247e-08,5.998327623427423e-09,-48.74731513093115,-40.09646208497121,8.647227647571558e-08,0.00045200856175228716,-4.0615721544549905e-11,7.244568491347009e-09,-48.747261444607595,-40.09636579792263,8.659160657708975e-08,0.0004522688561970922,-6.107423768338479e-11,1.2462408679195857e-09,5.3686323553847615e-05,9.628704857789216e-05,1.1933010137416896e-10,2.60294444805046e-07,-2.0458516138834882e-11,-6.814137238868994e-05,3.7246840964006415e-10,-6.541921587527536e-06
13,-1.1893618087010182e-10,0.6439863536935757,-0.0026201178095609625,-3.1400135846467125,0.9348718033133685,0.0015785018223830358,-3.437902349912078e-11,1.1338798275415772e-06,1.4949331589075084e-07,-1.004742730767232e-10,4.841087745362029e-07,6.667349285482742e-10,1.0543160725583867e-09,-0.00011692644450374573,-5.012508417281505e-06,-6.374021072064535e-09,-4.677933770240873e-05,2.375817864442968e-08,5.2368680851171e-09,-48.74715079738768,-40.096296985073444,8.663527676335887e-08,0.0004524501801024338,-4.073484559434898e-11,6.318371090625006e-09,-48.74707515520007,-40.09619478992062,8.675947040780257e-08,0.00045272373846760454,-6.109258294325123e-11,1.081503005507906e-09,7.564218761046959e-05,0.00010219515282727798,1.2419364444370343e-10,2.7355836517073883e-07,-2.035773734890225e-11,-4.966438119057241e-05,3.755783211560962e-10,-2.5534531551171046e-05
14,-1.1908036336316597e-10,0.6439863582566855,-0.002620117151775891,-3.140013584647164,0.9348718053242243,0.0015785018251404273,-2.998603986346084e-11,6.4668630877597e-07,1.286078641520779e-07,-1.2703269421032542e-10,2.891948674428332e-07,7.657273395667312e-10,9.106868140055982e-10,-9.85150690392543e-05,-4.114832730509326e-06,-5.239196326666587e-09,-3.910265833157325e-05,1.8330638614973072e-08,4.584787123997019e-09,-48.74699363942606,-40.09614056582362,8.679154059731358e-08,0.0004528668720354639,-4.2932942458266137e-11,5.501269919838434e-09,-48.74690118283358,-40.096035260071,8.691701468857265e-08,0.00045314708043493485,-6.219405598973294e-11,9.164827958414146e-10,9.245659247625326e-05,0.00010530575261924469,1.2547409125907333e-10,2.802083994709291e-07,-1.9261113531466803e-11,-3.355645383355777e-05,3.657756061876743e-10,-4.076885472162307e-05
15,-1.192053406674271e-10,0.6439863607742279,-0.0026201165860012935,-3.140013584647722,0.9348718065135856,0.0015785018282910418,-2.6191511471770845e-11,2.362068544457438e-07,1.1146272777495571e-07,-1.4886267890476953e-10,1.2626712439461134e-07,8.421050004624523e-10,7.837587944002183e-10,-8.149744817609207e-05,-3.3492326335430868e-06,-4.1393225208186364e-09,-3.2084434168615996e-05,1.3280693218004395e-08,4.029423427872541e-09,-48.74684521193178,-40.09599411397221,8.693920507810596e-08,0.0004532555756238892,-4.6571214153276635e-11,4.788854484669691e-09,-48.74674091725144,-40.095888451792526,8.706271829391916e-08,0.0004535357486358002,-6.406723287896408e-11,7.594310567971504e-10,0.0001042946803408995,0.00010566217968488445,1.235132158131972e-10,2.8017301191096775e-07,-1.7496018725687445e-11,-1.9677023293779887e-05,3.48478804521751e-10,-5.2388317174820954e-05
16,-1.193134538826221e-10,0.6439863615570405,-0.002620116098418524,-3.1400135846483646,0.9348718070092191,0.0015785018317446386,-2.2925849828436602e-11,-1.0336584628797317e-07,9.750759180185952e-08,-1.6610985607484718e-10,-7.418017974621978e-09,8.974412222041373e-10,6.727283048949649e-10,-6.597503374328948e-05,-2.707067100636627e-06,-3.0945277594342416e-09,-2.5752038922173475e-05,8.661155144683912e-09,3.55807059157938e-09,-48.746706742906866,-40.09585860076621,8.707678411209621e-08,0.0004536140466033787,-5.108240037591444e-11,4.173749961240311e-09,-48.74659520320244,-40.09575510795997,8.719556358165477e-08,0.0004538879479749252,-6.640893313387138e-11,6.156793696609312e-10,0.00011153970442734362,0.00010349280624666335,1.1877946955855914e-10,2.7390137154653703e-07,-1.532653275795694e-11,-7.876934077420765e-06,3.2752657292707934e-10,-6.0663414365380575e-05
17,-1.1940691320217946e-10,0.6439863609036647,-0.002620115676360211,-3.1400135846490733,0.9348718069330276,0.0015785018354150726,-2.0122815224707582e-11,-3.78261820218346e-07,8.62281455492069e-08,-1.7900372173915652e-10,-1.1471818015034479e-07,9.335293686403203e-10,5.76460843578094e-10,-5.199887805876983e-05,-2.177371762220998e-06,-2.1209752444742925e-09,-2.011179115001395e-05,4.507441266212013e-09,3.158467432064543e-09,-48.74657912636649,-40.09573468159327,8.72031837561972e-08,0.0004539408500407851,-5.5980824476327556e-11,3.6468240177666712e-09,-48.74646441051529,-40.09563553681651,8.731498752595763e-08,0.0004542030357640097,-6.894017372475281e-11,4.883565857021284e-10,0.00011471585120403915,9.914477676176148e-05,1.1180376976042907e-10,2.6218572322456515e-07,-1.2959349248425259e-11,1.999612809672373e-06,3.055625484761496e-10,-6.594713266202234e-05
18,-1.19487756439384e-10,0.643986359093559,-0.0026201153085142204,-3.1400135846498296,0.9348718063983809,0.0015785018392222962,-1.772089504313219e-11,-5.94923812129887e-07,7.715576320661941e-08,-1.8784111859113274e-10,-1.9851730994206958e-07,9.523103739162037e-10,4.936383936667968e-10,-3.9576813804517625e-05,-1.7478678359213302e-06,-1.2311741300662733e-09,-1.5152640304369933e-05,8.385949981700036e-10,2.819269859343386e-09,-48.74646293192967,-40.095622710156675,8.731769230760951e-08,0.00045423531703961753,-6.086616144301616e-11,3.1981909370452254e-09,-48.746348507379466,-40.09552968042205,8.742081984406524e-08,0.0004544813325981761,-7.14174436731297e-11,3.789210777018396e-10,0.00011442455020471698,9.302973462865793e-05,1.0312753645572591e-10,2.460155585585892e-07,-1.0551282230113538e-11,1.01128818175428e-05,2.843165385063703e-10,-6.863795971423218e-05
19,-1.1955782483122742e-10,0.6439863563824396,-0.0026201149850172017,-3.140013584650615,0.9348718055083401,0.0015785018430937623,-1.566406840285387e-11,-7.598272029820438e-07,6.98729805569472e-08,-1.929710107997422e-10,-2.6165331121027763e-07,9.55804519741912e-10,4.2285966870787094e-10,-2.8680752059759296e-05,-1.4057809388552363e-06,-4.343362511900879e-10,-1.0849688178156839e-05,-2.3411828714765506e-09,2.5303901484639157e-09,-48.746358427114714,-40.095522763486116,8.741994913472841e-08,0.0004544974764191702,-6.542277422536598e-11,2.8178540093906243e-09,-48.7462471331183,-40.095437182246904,8.75132195039587e-08,0.00045472393786622796,-7.363953395966552e-11,2.874638609267086e-10,0.00011129399641163218,8.558123921176275e-05,9.327036923029047e-11,2.2646144705773703e-07,-8.216759734299534e-12,1.6625280084159815e-05,2.647570956822989e-10,-6.915035842640222e-05
20,-1.196187527315865e-10,0.6439863529994597,-0.0026201146974613805,-3.1400135846514154,0.9348718043546442,0.001578501846965292,-1.3902153116571075e-11,-8.793303365643742e-07,6.401555997838372e-08,-1.947807451797009e-10,-3.0686034528593113e-07,9.460495911107597e-10,3.6270705256956737e-10,-1.9253795661241242e-05,-1.138462756980143e-06,2.6385720353124344e-10,-7.167561943819595e-06,-5.040124824662722e-09,2.2830621952856674e-09,-48.74626560858937,-40.0954346743337,8.750990493500996e-08,0.0004547279689712644,-6.941546441233425e-11,2.4960994180774193e-09,-48.746159667662646,-40.09535745137406,8.759261909710816e-08,0.0004549325549559426,-7.544997393762141e-11,2.1303722279175188e-10,0.00010594092672278066,7.722295963930037e-05,8.271416209820022e-11,2.0458598467822066e-07,-6.0345095252871565e-12,2.1698991200978552e-05,2.472603415553743e-10,-6.789219507722081e-05
21,-1.196719681766497e-10,0.6439863491459147,-0.0026201144388363893,-3.140013584652217,0.9348718030173201,0.0015785018507814851,-1.2390873730864544e-11,-9.595544851528793e-07,5.9271965157633124e-08,-1.936813401649874e-10,-3.367251867185128e-07,9.250490710079984e-10,3.11813407354133e-10,-1.121692559599084e-05,-9.338381419153667e-07,8.618586942429852e-10,-4.063563848091869e-06,-7.275921667817731e-09,2.069751246856663e-09,-48.74618423903156,-40.09535806790085,8.758778372203485e-08,0.0004549279504909359,-7.268206108404542e-11,2.2239054142129e-09,-48.74608529571952,-40.09528972153935,8.765967668147336e-08,0.0004551093305675756,-7.673571586283034e-11,1.5415416735623698e-10,9.894331203952333e-05,6.834636149477546e-05,7.189295943851497e-11,1.8138007663967993e-07,-4.053654778784916e-12,2.5493717588425545e-05,2.3187793128469619e-10,-6.524841377814049e-05
22,-1.1971870127174863e-10,0.6439863449951746,-0.002620114203425388,-3.140013584653008,0.9348718015647859,0.0015785018544957731,-1.1091651200222323e-11,-1.0062916751361745e-06,5.538097289965243e-08,-1.900902622723083e-10,-3.536567027522289e-07,8.947327307254245e-10,2.689270417365063e-10,-4.475075968543898e-06,-7.807203347691505e-07,1.3622552146842235e-09,-1.4903797088692149e-06,-9.073123192488814e-09,1.8841694501397906e-09,-48.74611388671859,-40.09529240032238,8.765404658962169e-08,0.00045509898998482814,-7.512367566939388e-11,1.993350995841947e-09,-48.74602306431738,-40.09523310389599,8.771522508189604e-08,0.00045525671278040877,-7.742344762987216e-11,1.0918154570215638e-10,9.0822401212165e-05,5.929642638591304e-05,6.117849227434683e-11,1.57722795580636e-07,-2.299771960478272e-12,2.8164653730732304e-05,2.185470818124322e-10,-6.15701107920287e-05
23,-1.1975999746471937e-10,0.643986340693558,-0.0026201139866720694,-3.140013584653778,0.9348718000543218,0.001578501858070194,-9.971121859653547e-12,-1.0249378250051074e-06,5.212797150478097e-08,-1.844141988777907e-10,-3.598666182058506e-07,8.569280507567211e-10,2.329497884354643e-10,1.0775075962337458e-06,-6.690247407271002e-07,1.7705550079806512e-09,6.018202320569643e-07,-1.0461633139673506e-08,1.7213789822106105e-09,-48.746053965468384,-40.09523699684006,8.770934868449085e-08,0.00045524297016459814,-7.669404972668861e-11,1.797825893269317e-09,-48.745971933026254,-40.09518663292735,8.776021339812333e-08,0.0004553773308563907,-7.747531093298657e-11,7.644691105870657e-11,8.203244212978689e-05,5.03639127060751e-05,5.0864713632485554e-11,1.3436069179256424e-07,-7.812612062979598e-13,2.9860722466298445e-05,2.071405114288335e-10,-5.716806758891036e-05
24,-1.197967333998969e-10,0.6439863363618954,-0.002620113785032518,-3.14001358465452,0.9348717985328034,0.0015785018614749562,-9.000497741172446e-12,-1.0204482100208001e-06,4.934036841841805e-08,-1.7703688634453798e-10,-3.573590339056133e-07,8.133379126747482e-10,2.0291728130945009e-10,5.552658173041293e-06,-5.898907608553017e-07,2.093374650401166e-09,2.263823669933408e-06,-1.1475967531769214e-08,1.5777768416179705e-09,-48.746003773106004,-40.09519108808865,8.775448494605853e-08,0.0004553619958604467,-7.738972085557692e-11,1.6317996784434112e-09,-48.745930816642996,-40.09514930534177,8.779564862211859e-08,0.0004554738963131415,-7.688485897580722e-11,5.4022836825440684e-11,7.295646300775616e-05,4.1782746876606325e-05,4.116367606006403e-11,1.1190045269478819e-07,5.048618797696989e-13,3.072306532086794e-05,1.97335642204905e-10,-5.2309820018725954e-05
25,-1.198296342570375e-10,0.6439863320975613,-0.0026201135958230887,-3.1400135846552266,0.9348717970376113,0.0015785018646878339,-8.155009069049737e-12,-9.973121342997948e-07,4.688249024818763e-08,-1.6831449196786646e-10,-3.4792643528089074e-07,7.655213812923764e-10,1.7792018921986315e-10,9.064410056967887e-06,-5.357116785911065e-07,2.3372533205943184e-09,3.5461251055080247e-06,-1.2154298071438818e-08,1.4507070550518864e-09,-48.74596252713869,-40.095153843352556,8.779033336934593e-08,0.000455458312512875,-7.724172370454589e-11,1.4901417751351724e-09,-48.745898620495225,-40.09512011209603,8.782255138390973e-08,0.00045554912218629187,-7.567282373845242e-11,3.9434720083285996e-11,6.390664346156427e-05,3.373125652217368e-05,3.221801456379837e-11,9.080967341686206e-08,1.568899966093478e-12,3.0883786439410483e-05,1.8844258720454848e-10,-4.721942729889345e-05
26,-1.198592927301201e-10,0.6439863279767898,-0.0026201134170725344,-3.1400135846558936,0.9348717955976433,0.0015785018676934396,-7.413674947300307e-12,-9.595437590624286e-07,4.465035825405802e-08,-1.5857593646539013e-10,-3.3315091400794064e-07,7.148784726613814e-10,1.5706384715838015e-10,1.1725821546247798e-05,-5.000891084721932e-07,2.508626086997754e-09,4.497772214069068e-06,-1.2536856345994048e-08,1.3376764521729276e-09,-48.74592939675959,-40.095124400034614,8.78178101660431e-08,0.0004555342341209026,-7.6308240608519e-11,1.3677599079956784e-09,-48.74587426879345,-40.09509806397275,8.784193031905355e-08,0.00045560565708237927,-7.388240983279233e-11,3.00834558227508e-11,5.512796614226545e-05,2.6336061864640214e-05,2.412015301045287e-11,7.142296147669451e-08,2.425830775726665e-12,3.046499944649115e-05,1.7964005382244217e-10,-4.2079213554672584e-05
27,-1.198861893600057e-10,0.643986324057124,-0.0026201132473839253,-3.1400135846565167,0.9348717942343693,0.0015785018704824222,-6.759242250807057e-12,-9.106861692863961e-07,4.256665363542388e-08,-1.4812332776956615e-10,-3.144101964493195e-07,6.626415712197395e-10,1.3952385543488618e-10,1.364646642273734e-05,-4.777507825606024e-07,2.614150322905209e-09,5.165370253371589e-06,-1.2664274922449966e-08,1.2359248544077943e-09,-48.74590353068871,-40.09510188895753,8.783784271846543e-08,0.00045559207944815975,-7.466774574483517e-11,1.2600070087314468e-09,-48.74585672663457,-40.09508221133109,8.785476597373758e-08,0.00045564603327708734,-7.157405464583976e-11,2.408215432365243e-11,4.680405413637345e-05,1.9677626440284257e-05,1.6923255272150386e-11,5.395382892759218e-08,3.0936910989954026e-12,2.957823003306181e-05,1.7044826514838254e-10,-3.703287762736983e-05
28,-1.1991071248150222e-10,0.6439863203798807,-0.0026201130858099424,-3.140013584657094,0.9348717929628765,0.0015785018730506391,-6.177892853161698e-12,-8.538258925249905e-07,4.05760253747547e-08,-1.3723103475746112e-10,-2.9288782039360457e-07,6.098737590428646e-10,1.2460945982707626e-10,1.4930533338264612e-05,-4.6444926013785474e-07,2.6608297658820155e-09,5.59236829088682e-06,-1.257620171373955e-08,1.1427946457227774e-09,-48.74588408065975,-40.09508545542948,8.785135076549512e-08,0.0004556341176375145,-7.241240713697652e-11,1.1631600716978404e-09,-48.745845016348774,-40.09507165869179,8.786199622851546e-08,0.00045567262885512326,-6.881962605380143e-11,2.036542597506292e-11,3.906431097533414e-05,1.3796737690086047e-05,1.0645463020338544e-11,3.8511217608774503e-08,3.592781083175085e-12,2.832411176338595e-05,1.6079049030404526e-10,-3.2189446804821304e-05
29,-1.1993317610177138e-10,0.6439863169725413,-0.002620112931743615,-3.140013584657624,0.9348717917928723,0.0015785018753983382,-5.65868677054888e-12,-7.916153369488879e-07,3.864082012418031e-08,-1.2614424406628605e-10,-2.695862858482428e-07,5.574729185689498e-10,1.1177992229315266e-10,1.567545132892481e-05,-4.5684003863552934e-07,2.656244431561554e-09,5.818569517742395e-06,-1.2309995467701917e-08,1.0562042013552683e-09,-48.74587022058214,-40.09507427616952,8.785922914495659e-08,0.00045566252480615216,-6.96415510005746e-11,1.07453701733233e-09,-48.74583822891876,-40.095065574817255,8.786450732012895e-08,0.0004556876418525256,-6.569671456570549e-11,1.8332815977061713e-11,3.1991663384189906e-05,8.701352264495199e-06,5.278175172364219e-12,2.5117046373421444e-08,3.944836434869102e-12,2.67923086596487e-05,1.5079143505340189e-10,-2.7627653191112962e-05
30,-1.1995383500894995e-10,0.6439863138510056,-0.0026201127848251558,-3.140013584658108,0.9348717907296145,0.0015785018775293816,-5.1929370943274105e-12,-7.263009564117012e-07,3.6737319963198936e-08,-1.1507655893477958e-10,-2.4534224619098284e-07,5.061812707868585e-10,1.006386109096886e-10,1.5970978253357787e-05,-4.52356523161064e-07,2.60852989514415e-09,5.879873127270343e-06,-1.1899870030772453e-08,9.747853092410567e-10,-48.7458611615711,-40.09506757230373,8.786233564676353e-08,0.00045567935084714594,-6.645569403310407e-11,9.92443789373069e-10,-48.74583553118523,-40.09506319896701,8.786312543397384e-08,0.0004556930750048462,-6.228391758173057e-11,1.7658480132012205e-11,2.5630385870556438e-05,4.37333672209661e-06,7.897872103090336e-13,1.3724157700263986e-08,4.171776451373501e-12,2.5061681749380334e-05,1.406711771231113e-10,-2.3400442467181614e-05
