2025-03-03 16:58:35.101103 - Joint Torques 
16:58:25.287724-5.712034164690104,100.0,90.88316054321994,1.1164396772331426,0.02343496590139456,-0.26093599059015876,
16:58:25.287725-5.5466326206120895,100.0,92.20148124088745,1.0056619694135442,0.04841396284984947,-0.23116296570024028,
16:58:25.287725-5.382842669929973,100.0,93.53696944054286,0.9058392327678487,0.07197424825125395,-0.2052683356322332,
16:58:25.292641-5.174904948239894,100.0,94.81821084522223,0.8165137751504469,0.09400348015746561,-0.18230598803087014,
16:58:25.292648-4.944818805271162,100.0,96.08290343737868,0.736173377292036,0.11465280000642544,-0.1620290017089555,
16:58:25.292648-4.061242428483948,100.0,97.25853570411108,0.6632466228640842,0.13379920372728715,-0.14376599361979917,
16:58:25.2926492.0821157069004945,100.0,97.87736099430097,0.588902405938654,0.1492084218790911,-0.12570663090454576,
16:58:25.2926492.7749826776627144,100.0,98.98432383739764,0.5259518968983945,0.16578973259668184,-0.11159439687723682,
16:58:25.2926522.6699370330907457,100.0,100.17022724133155,0.47341086764768203,0.1819758685747156,-0.09966527775186092,
16:58:25.2974092.5587313765749835,100.0,101.36054678317035,0.426040523434169,0.19734110046069883,-0.08876974036386215,
16:58:25.2974292.3181265309931858,100.0,102.57787894883006,0.3844852237067652,0.2120729276918738,-0.07925284022677513,
16:58:25.2974302.154115556034536,100.0,103.79688711670119,0.346732150134024,0.22607386160098483,-0.0703784247722657,
16:58:25.2974312.0569370382370855,100.0,105.00271217249639,0.31271068859888046,0.2393561149148026,-0.06268046467452523,
16:58:25.297432-0.29780108320618975,-100.0,-94.8039153163547,0.29250348505754126,-0.21067455521947911,-0.05227618206732245,
16:58:25.297433-0.49262085904651476,-100.0,-95.90340505028973,0.26414486406776533,-0.21034019054576708,-0.04715849973612046,
16:58:25.302455-0.5604843180392687,-100.0,-96.97841214208732,0.23860840606440256,-0.21044540766908618,-0.042534616445080914,
16:58:25.302467-0.6233529385201473,-100.0,-98.02150455388951,0.21586440619640557,-0.21095869340885817,-0.03823598873186225,
16:58:25.302469-0.6258033293053699,-100.0,-99.03856818778299,0.1951536345316664,-0.21178162682824325,-0.03447486124229108,
16:58:25.302472-0.7429042288074071,-100.0,-100.01375693491634,0.17679616385223124,-0.21286794859573316,-0.03107966651594372,
16:58:25.302474-0.6946162293945084,-100.0,-100.97384630655195,0.1600728349473569,-0.21428481163507412,-0.027954300169977447,
16:58:25.302483-0.6821250385950582,-100.0,-101.90177232695315,0.14508933599963666,-0.21592802664914298,-0.02514634442724728,
16:58:25.307607-0.7235373027523071,-100.0,-102.79585110335381,0.13166454713660686,-0.21774673154123844,-0.02266719883253127,
16:58:25.307619-0.7256706113803377,-100.0,-103.66557628073058,0.11973273892697657,-0.21981984101841573,-0.020286926033510937,
16:58:25.307621-0.663576653340515,-100.0,-104.5150442511715,0.10873241199136002,-0.22204138322165526,-0.0182352053776685,
16:58:25.307625-0.6249441894819345,-100.0,-105.33651586356224,0.0989363351301549,-0.22442512061713316,-0.01634314483872011,
16:58:25.307627-0.6334638332918702,-100.0,-106.12768071668538,0.09017583529359981,-0.22690790505201205,-0.01467467001109655,
16:58:25.307629-0.5600924149728235,-100.0,-106.90254312029558,0.08227317847957402,-0.22958047436755574,-0.013060055353181537,
16:58:25.312515-0.5007764186395034,-100.0,-107.65210609527672,0.07514379733700342,-0.23233667086638263,-0.011630401143585937,
16:58:25.312519-0.4370238378024821,-100.0,-108.37823815907359,0.06874252441704849,-0.23518749217051987,-0.010318761629228231,
16:58:25.312520-0.3962891473774252,-100.0,-109.07690299967052,0.06312540463077708,-0.23812115697214511,-0.00907727304254686,
16:58:25.312520-100.0,-100.0,645.0913471384088,1.442568732867726,22.99740809625802,0.11635730427533475,
16:58:25.31252161.89480285481554,-100.0,-0.5315118244950591,-0.4865155659427949,0.5029337012231047,-0.14584428354820617,
16:58:25.31252465.75880785116443,-100.0,-92.91162211178235,-0.12412461415557458,-0.10808585582245787,-0.012160595604511448,
16:58:25.31740039.831983724604335,-100.0,-95.8325696284312,-0.07003816041107282,-0.1605265674615797,-0.01180917905293924,
16:58:25.31742035.24265988591096,-100.0,-103.40819182396751,-0.06536075276561551,-0.19654642890900542,-0.010895821413745291,
16:58:25.317421-100.0,-100.0,-86.02817103431784,-19.513148394087594,7.1653677600894214,-0.9441853435786797,
16:58:25.317421-100.0,-100.0,-123.84315174921213,-2.870672907201831,4.560646663418085,-0.24880328728786125,
16:58:25.317422-50.81689222155088,-100.0,-114.83047427845959,-0.07650445311736936,-0.22956062248951684,-0.08485351648048771,
16:58:25.317423-28.36721237948314,-100.0,-58.533087492455664,0.11011830987606308,0.11021571792190656,0.00257227748376873,
16:58:25.322138-14.651993638458999,-100.0,-93.7106429251036,0.007954749663722675,0.06782403575009037,-0.0023373667969412903,
16:58:25.322145-0.3303415789758019,-100.0,-94.23338673135176,0.024381532125643566,-0.10659900156096486,-0.0015477459632648597,
16:58:25.32214620.429256068816038,-100.0,-86.3142490567362,1.5986093377668744,1.4933289906984897,0.022934157370491506,
16:58:25.3221472.0012341355596606,-100.0,-92.89008821998159,0.1507748466127293,0.15591796423911575,0.00018828862891019185,
16:58:25.3221490.29581947642978335,-100.0,-94.1312236898748,0.016519006081980675,-0.10463739809318279,-0.001096189671247693,
16:58:25.3221540.21012992965556873,-100.0,-94.12441700680392,0.015034620409875792,-0.10430572460744682,-0.0010445671679449578,
16:58:25.3266440.17364951242895404,-100.0,-94.10475229547731,0.013608540133175744,-0.10387978823854137,-0.0009370447487977558,
16:58:25.3266660.1420310581922277,-100.0,-94.08425477868497,0.012319399297485436,-0.10346614788153666,-0.0008406653262681772,
16:58:25.3266660.11465468954281192,-100.0,-94.06281661945113,0.011153997204498226,-0.10306184615218039,-0.0007542529309019875,
16:58:25.3266670.09100811884825762,-100.0,-94.04037920418241,0.01010033521638856,-0.10266445573649428,-0.0006767731871067558,
16:58:25.3266670.07063809360319515,-100.0,-94.01689003533956,0.009147588688393335,-0.10227179201915049,-0.0006072991142155181,
16:58:25.3266680.053143689604479745,-100.0,-93.99230223942106,0.00828599145580259,-0.1018818911466267,-0.0005449998654961522,
16:58:25.3321050.03817042918554357,-100.0,-93.96657409373921,0.007506731597492766,-0.10149298991576025,-0.0004891307494223814,
16:58:25.3321250.025405050522383198,-100.0,-93.93966858843584,0.006801857468682521,-0.10110350742738815,-0.00043902429293528133,
16:58:25.3321250.014570856572348433,-100.0,-93.91155302087871,0.006164193020185777,-0.10071202836983914,-0.0003940822373804691,
16:58:25.3321260.005423580120496128,-100.0,-93.88219862019392,0.005587261498239032,-0.10031728780222558,-0.00035376836887897903,
16:58:25.332127-0.002252291911527763,-100.0,-93.85158019937789,0.005065216699387101,-0.09991815731052793,-0.00031760209483842357,
16:58:25.332127-0.008646785178028343,-100.0,-93.81967583308487,0.004592781031861364,-0.09951363242001794,-0.00028515268798297554,
16:58:25.336942-0.013927340828863034,-100.0,-93.78646655879515,0.004165189707346083,-0.09910282115289827,-0.0002560341273621479,
16:58:25.336951-0.02458299384621823,-100.0,-93.7540971057486,0.003788448937788906,-0.09869238191604876,-0.0002328156064698546,
16:58:25.336952-0.035666982110520586,-100.0,-93.72076125865709,0.003450161188299996,-0.09827541180947581,-0.0002128277404139004,
16:58:25.336968-0.04303188738430018,-100.0,-93.68291094333857,0.0031464602565255285,-0.0978238710094184,-6.995922558556867e-05,
16:58:25.336969-0.032991116592908126,-100.0,-93.64125411712314,0.0027356182827751804,-0.09739240460072285,-0.00018288710724551465,
16:58:25.336970-0.020264546241945222,33.956867827743395,35.589070302152486,0.0025205481027564163,0.16619383781478098,-0.00019235215111101456,
16:58:25.341861-0.03103422648424593,82.88953787793932,82.5505784710494,0.0022718513675434224,0.26164270574628096,-0.00019916308438038907,
16:58:25.341868-0.03602255031967631,70.1333169777572,69.92585135299677,0.0020592111495136606,0.23489535510652423,-0.00017940544552183223,
16:58:25.341870-0.04013115050714778,58.63053890415424,58.56504841349718,0.0018682278085638494,0.21090095278167656,-0.00016157592686883742,
16:58:25.341871-0.042936940914549325,48.278360506990595,48.35928151369494,0.0016950677093826487,0.18941599873126863,-0.00014557018047562753,
16:58:25.341872-0.04516788907551608,38.85576633693683,39.084570689057024,0.0015400504794820743,0.16988217675060174,-0.0001308215008521617,
16:58:25.341874-0.04543962853731442,30.60424259225391,30.97628912292018,0.0013953231420863628,0.15299316337523083,-0.00011833905946652588,
16:58:25.346593-0.046004584926292336,22.982801422028672,23.495390940722054,0.001267764853660589,0.13732239402701568,-0.00010646221940370549,
16:58:25.346617-0.04617637899860438,16.081756686677156,16.729343563212375,0.0011529329367844898,0.12315327943526908,-9.561975479161409e-05,
16:58:25.346618-0.03588864492420238,10.114693349104355,10.890814828472756,0.001128798723120873,0.11112573307581436,-7.760317112303882e-05,
16:58:25.346622-0.04918270143905306,5.533737067032971,6.414721006867865,0.0008390184789280764,0.10239034289737169,-9.050228541653328e-05,
16:58:25.346623-0.04310147818722905,-0.5043952637385266,0.5013752720514386,0.0008654138930831299,0.08944258398234022,-7.011411693352426e-05,
16:58:25.346624-0.0419783593184602,-5.034068064278651,-3.9232332118501922,0.000787776357527209,0.0802375054907172,-6.310067925330248e-05,
16:58:25.351232-0.040119810947287234,-9.002911739696732,-7.795709118109726,0.000715644158020021,0.07226187569048294,-5.692262674329684e-05,
16:58:25.351243-0.037935171766592835,-12.647858504738211,-11.35165952186972,0.0006495657680579682,0.06489340729623981,-5.139938350797845e-05,
16:58:25.351244-0.03699662177699543,-15.921205729424225,-14.541817322232202,0.0005933687376796804,0.058303418799748034,-4.614473701030909e-05,
16:58:25.351246-0.034760843140178514,-18.752431620770416,-17.29838630532052,0.0005388558966593,0.052686907785642376,-4.167650082172969e-05,
16:58:25.351247-0.03347817208148471,-21.50760878389129,-19.983388503495924,0.0004921523226720006,0.04707647776235897,-3.746911072147037e-05,
16:58:25.351248-0.03136237902886508,-23.776169750579484,-22.189521731516745,0.00044748067724810747,0.04260746265425431,-3.3807568141209266e-05,
16:58:25.355889-0.02951121090286628,-25.91536897620194,-24.271132168209757,0.00040745790256386995,0.03832314971157189,-3.052262388231759e-05,
16:58:25.355898-0.028465796700485484,-27.95349886000536,-26.255568778428415,0.0003735098543489498,0.03416659163875519,-2.7359232968756737e-05,
16:58:25.355899-0.02642513091043926,-29.573120633074815,-27.828245706295487,0.00033980104268984524,0.031011770999627847,-2.4700580825859438e-05,
16:58:25.355900-0.024708820061216892,-31.131608320585087,-29.343399608260953,0.0003097907526992271,0.027899148491352076,-2.2313092812673347e-05,
16:58:25.355902-0.023245016234726693,-32.53608228121191,-30.70836664604995,0.0002831656050296627,0.02509617154317117,-2.0098287692324302e-05,
16:58:25.355903-0.021829010504502668,-33.799951685120355,-31.936414620742312,0.00025897165743221087,0.022575482912966745,-1.8106544339179318e-05,
16:58:25.360430-0.02047738983812019,-34.93729642541364,-33.0412955092346,0.00023702599436891143,0.020308595786634614,-1.63110768578155e-05,
16:58:25.360436-0.019765491740612037,-36.071150680802155,-34.14469713065667,0.0002188581488296214,0.017970782780097404,-1.4556664580462389e-05,
16:58:25.360436-0.01807255918599748,-36.874799205389664,-34.922719177751596,0.0001994589286332233,0.016456382957588837,-1.3163614869021142e-05,
16:58:25.360437-0.016731801533165263,-37.70230605679576,-35.72633675925515,0.00018245088924236813,0.014809206365504073,-1.191566054862875e-05,
16:58:25.360437-0.01565141055724086,-38.44876863566555,-36.451034723692864,0.00016762182887907967,0.01332406726956986,-1.0727912663130216e-05,
16:58:25.360438-0.014617482323240902,-39.12050044530737,-37.1031116896805,0.00015411716700501198,0.011988053876246843,-9.662395375528878e-06,
16:58:25.365150-0.013643713082768367,-39.72499873964211,-37.689856205307365,0.00014186112744066362,0.010786210061039114,-8.702001984432555e-06,
16:58:25.365153-0.012726700720775962,-40.26898922874843,-38.217817011924986,0.00013073305876939659,0.009705030419946874,-7.836812429918278e-06,
16:58:25.365153-0.01186437680333159,-40.75852822440825,-38.6928876479531,0.00012062827288395291,0.008732375599697792,-7.057394613716405e-06,
16:58:25.365166-0.011054439747789338,-41.199065710771904,-39.12036985684245,0.00011145154130371993,0.007857332118775127,-6.35528360248585e-06,
16:58:25.365166-0.01029453787828618,-41.595506306432114,-39.50503333400335,0.00010311662505637038,0.007070087811242955,-5.722841995409744e-06,
16:58:25.365167-0.009582292848647998,-41.95226379351552,-39.85116921874844,9.554538448993423e-05,0.006361819954666485,-5.15318309972899e-06,
16:58:25.369699-0.008915329218139274,-42.27331022537633,-40.162638203724136,8.866701400936295e-05,0.00572459491003168,-4.6400973426847445e-06,
16:58:25.369703-0.008291297091481444,-42.56222012183185,-40.44291378875343,8.241734666691915e-05,0.005151278051196519,-4.177986137972172e-06,
16:58:25.369704-0.007707890054219993,-42.82221024538724,-40.69512117419565,7.673822527172313e-05,0.004635452909250456,-3.7618021566619536e-06,
16:58:25.369704-0.007162859051369274,-43.0561753995005,-40.92207223587487,7.15769339685967e-05,0.0041713485718247725,-3.3869954282372254e-06,
16:58:25.369705-0.006654022916911092,-43.26672064631017,-41.12629697854533,6.688568349696113e-05,0.003753774480864743,-3.0494646738467325e-06,
16:58:25.369705-0.006179276195415983,-43.45619030191039,-41.31007182438819,6.262114615236013e-05,0.003378061864144804,-2.7455132863582457e-06,
16:58:25.374289-0.005736594583247383,-43.626694030743494,-41.475445056137616,5.874403445240812e-05,0.0030400111159342292,-2.471809692381563e-06,
16:58:25.374295-0.005324038612860717,-43.78013032975286,-41.62425970261083,5.521872056687007e-05,0.002735844515734269,-2.2253515069421674e-06,
16:58:25.374296-0.004939755672287895,-43.91820766254417,-41.75817412420336,5.201289158747228e-05,0.002462163737385298,-2.003433223961468e-06,
16:58:25.374298-0.004581981004259681,-44.042463502972325,-41.878680554262246,4.909723797183552e-05,0.002215911593840436,-1.8036169594044082e-06,
16:58:25.374299-0.004249037106175385,-44.154281365032155,-41.98712167145042,4.644517016613278e-05,0.001994337942669378,-1.623706225995595e-06,
16:58:25.374300-0.003939333157126612,-44.25490630877653,-42.08470568699421,4.4032564387084595e-05,0.0017949685459216535,-1.4617221028308837e-06,
16:58:25.378980-0.0036513634452300997,-44.345458778521426,-42.172519802631406,4.1837531614696836e-05,0.001615577389380306,-1.315881761129897e-06,
16:58:25.379000-0.0033837050142180337,-44.42694704672896,-42.25154230907585,3.984020735940909e-05,0.001454161816979472,-1.1845791355778197e-06,
16:58:25.379002-0.0031350152798388987,-44.50027845593079,-42.32265351373962,3.80225628202293e-05,0.0013089200545004873,-1.0663675273274004e-06,
16:58:25.379002-0.002904029232199899,-44.566269521651236,-42.386645558765714,3.6368232918159824e-05,0.0011782310342818903,-9.599437887069552e-07,
16:58:25.379004-0.002689556490221124,-44.62565502414311,-42.4442312544798,3.48623612665122e-05,0.0010606362510710216,-8.641342194057834e-07,
16:58:25.379014-0.0024904782405885542,-44.67909619017216,-42.496052027190046,3.34914593194232e-05,0.0009548234439129864,-7.77881664969081e-07,
16:58:25.383625-0.0023057440006247,-44.72718805561984,-42.54268507007805,3.2243279084223934e-05,0.0008596119188585003,-7.002340640531206e-07,
16:58:25.383629-0.0021343684694797044,-44.77046609141683,-42.58464977752007,3.1106697555080596e-05,0.0007739393474040238,-6.303339920923116e-07,
16:58:25.383629-0.00197542831177181,-44.80941216611411,-42.62241353445102,3.0071612265463278e-05,0.0006968498915147698,-5.674092853409682e-07,
16:58:25.383630-0.0018280589773971509,-44.84445991158906,-42.65639692555259,2.9128846456952144e-05,0.0006274835217417046,-5.107646065436391e-07,
16:58:25.383630-0.0016914516053287993,-44.87599955172815,-42.68697842251732,2.827006338164741e-05,0.0005650664080925377,-4.597738288842186e-07,
16:58:25.383631-0.0015648500092420943,-44.904382247794864,-42.714498601713316,2.7487688408909328e-05,0.0005089022757638889,-4.1387313911942735e-07,
16:58:25.388225-0.0014475476736506235,-44.929924008592536,-42.739263939133785,2.6774838404201565e-05,0.0004583646286408971,-3.7255486423546627e-07,
16:58:25.388233-0.0013388849766238857,-44.95290920957261,-42.7615502254323,2.612525815518724e-05,0.000412889753254833,-3.353619038259482e-07,
16:58:25.388235-0.0012382464009310103,-44.97359375933965,-42.78160563863572,2.5533262023516258e-05,0.00037197042467769785,-3.0188267632241866e-07,
16:58:25.388236-0.001145057923785883,-44.99220794938645,-42.79965350922318,2.4993681736693156e-05,0.00033515024397432993,-2.7174661973730565e-07,
16:58:25.388238-0.0010587844930647619,-45.00895901843081,-42.81589480815877,2.450181868282263e-05,0.0003020185435598111,-2.4462013633376914e-07,
16:58:25.388239-0.0009789276439352574,-45.02403346018171,-42.8305103858272,2.4053400602681905e-05,0.0002722058037002806,-2.2020283294302804e-07,
16:58:25.393242-0.0009050231916512653,-45.037599099930176,-42.84366298663196,2.36445425166123e-05,0.0002453795284340027,-1.982242964574062e-07,
16:58:25.393250-0.0008366390983870304,-45.04980696344823,-42.85549906196214,2.327171123830777e-05,0.00022124053515843833,-1.7844109255058107e-07,
16:58:25.393252-0.000773373378925704,-45.06079295857827,-42.86615040143589,2.2931692978883442e-05,0.00019951961632157448,-1.6063402601487352e-07,
16:58:25.393253-0.0007148521801993878,-45.0706793886868,-42.87573560095618,2.2621564298565956e-05,0.00017997453549709806,-1.4460581951611488e-07,
16:58:25.393254-0.00066072795377361,-45.079576314556846,-42.88436138369649,2.2338665350828244e-05,0.00016238732489828523,-1.301788135202644e-07,
16:58:25.393256-0.0006106776801634723,-45.087582779786544,-42.892123788704936,2.208057603106622e-05,0.00014656185354554045,-1.1719314567647482e-07,
16:58:25.397866-0.001788900325478382,-45.1332474537098,-42.93635247041655,2.642532360287631e-05,2.986817541126051e-05,-3.0949859576986724e-07,
16:58:25.3978926.858011062632311e-05,-45.061933013033475,-42.866702526754,1.871670223050455e-05,0.00023013691762114956,2.9872936175069294e-07,
16:58:25.397894-0.000890163615696536,-45.142606061710595,-42.94614111411259,2.3628546161617022e-05,6.633833638683555e-06,-4.6295949735350114e-07,
16:58:25.397895-0.0012294430520906998,-45.11167571465676,-42.914917533888826,2.2928109922645494e-05,0.00010470855555228446,-4.1530538476655795e-08,
16:58:25.397898-0.00029829771081503465,-45.11376226456974,-42.91757089694721,2.0597450435298506e-05,9.666191507459555e-05,-3.840717765063445e-08,
16:58:25.397910-0.0002557433281069178,-45.11825604792298,-42.921936362577746,2.044418640771159e-05,8.752849271002818e-05,-3.466121480008133e-08,
16:58:25.402833-0.00023700855515032602,-45.12239178639565,-42.925940369465785,2.0354003419949564e-05,7.919190674131975e-05,-3.121878548333502e-08,
16:58:25.402840-0.0002196190279039137,-45.12611462693455,-42.92954468531448,2.027146677864193e-05,7.168727590001333e-05,-2.8118316341230845e-08,
16:58:25.402841-0.00020347886731773452,-45.1294647729518,-42.932788198828284,2.0195911804860323e-05,6.493433844073603e-05,-2.5327722043842397e-08,
16:58:25.402842-0.00018850231716970628,-45.13247952329518,-42.93570701674091,2.0126741999662193e-05,5.885783447321148e-05,-2.281606219837813e-08,
16:58:25.402844-0.00017460909930114255,-45.135192455543056,-42.93833364382368,2.0063412477845097e-05,5.3390007907332045e-05,-2.055545856692014e-08,
16:58:25.402844-0.00016172406806800596,-45.13763378584602,-42.94069733089701,2.000542537504789e-05,4.84698891605092e-05,-1.8520824100096882e-08,
16:58:25.407657-0.00014977693490085577,-45.13983070530714,-42.94282440044794,1.9952325791360244e-05,4.4042615800124376e-05,-1.668959505329027e-08,
16:58:25.407666-0.00013870199003871935,-45.1418076828229,-42.944738539795125,1.9903697796083444e-05,4.00588207786321e-05,-1.5041417942116485e-08,
16:58:25.407667-0.00012843784674378884,-45.14358673761604,-42.946461064904774,1.985916144113605e-05,3.647408200649966e-05,-1.3558027861379872e-08,
16:58:25.407669-0.0001189271863777969,-45.14518768448894,-42.94801115780138,1.981836919487646e-05,3.324842695579903e-05,-1.2222931985799262e-08,
16:58:25.407670-0.00011011651598683064,-45.14662835449344,-42.949406080184275,1.9781003443200714e-05,3.034588706349574e-05,-1.1021314620205972e-08,
16:58:25.407671-0.00010195594472516006,-45.147924793571114,-42.95066136570804,1.974677382695473e-05,2.7734096533236095e-05,-9.939844521775907e-09,
16:58:25.41262919.310095607651977,-83.97344816301651,-63.72886239498681,-0.047178927485028437,-0.034874073594318176,1.156033618394306e-06,
16:58:25.412640-20.854187737109434,-3.2217523276445736,-20.51912246435907,0.05098946164809511,0.03770710056478944,-1.556146871009052e-06,
16:58:25.4126410.11896632504117913,-45.3684630441786,-43.058251762787584,-0.00029069338154230655,-0.00012858080725785485,-5.7893114389791226e-08,
16:58:25.4126410.10939233447540027,-45.38290631319284,-43.081312233767605,-0.00026592332124848663,-0.00020226696391245505,3.330004790921553e-08,
16:58:25.4126420.10063628217252062,-45.36552112439742,-43.07225818634826,-0.0002430907732217684,-0.00018692570840077923,3.232338595244364e-08,
16:58:25.4126430.09262579932815167,-45.3486559357778,-43.06319754845891,-0.00022219210920233803,-0.00017148956108212305,3.017625167682822e-08,
16:58:25.4175040.08524202566296586,-45.33327576778519,-43.054950151782315,-0.000202930219449749,-0.00015732439687289363,2.8124789979955258e-08,
16:58:25.4175120.07834689322586819,-45.320206416728475,-43.04812159120764,-0.00018495946258790055,-0.00014483171074575204,2.633835479303737e-08,
16:58:25.4175140.07207685580592944,-45.30741779587767,-43.04130094419609,-0.00016860583042220938,-0.00013298657459141666,2.4570415497225265e-08,
16:58:25.4175150.06630872796906873,-45.2956362531771,-43.035008638005905,-0.00015356097964269852,-0.00012205283409913396,2.2869591732244674e-08,
16:58:25.4175160.06100230466013959,-45.28479252387923,-43.02921373467294,-0.00013972021359757626,-0.00011198765577934047,2.1266636477922675e-08,
16:58:25.4175170.056120611989630635,-45.27481220832525,-43.023877192476306,-0.00012698717225448328,-0.00010272254943521275,1.9759402389758254e-08,
16:58:25.4220620.051629641304112225,-45.2656266514866,-43.01896287976092,-0.00011527320891551662,-9.419405444961321e-05,1.834477173703308e-08,
16:58:25.4220690.0474981090096245,-45.257172645685856,-43.01443749781963,-0.00010449676870930033,-8.634372347660534e-05,1.7019214285790197e-08,
16:58:25.4220740.04369723786431396,-45.24939200158822,-43.01027036231629,-9.458282185448637e-05,-7.911773348788613e-05,1.577893302682378e-08,
16:58:25.4220890.04020057836452472,-45.24221515688231,-43.006417417064185,-8.546232383943518e-05,-7.242316580244505e-05,1.4572905291756191e-08,
16:58:25.4220900.03698390999622412,-45.235498352996004,-43.00275942326613,-7.707167850636655e-05,-6.595843027759236e-05,1.3116314916703628e-08,
16:58:25.4220920.03402445349760583,-45.22945691646417,-42.999529700519005,-6.935283915976783e-05,-6.0388656843659486e-05,1.2152180274306174e-08,
16:58:25.4265590.03130180640953596,-45.22389752741346,-42.99655645807071,-6.225171336122443e-05,-5.526321267368148e-05,1.1257040811104105e-08,
16:58:25.4265660.028797043009229435,-45.21877986444947,-42.99381758139638,-5.571892570606466e-05,-5.054213708860781e-05,1.0422092631074064e-08,
16:58:25.4265670.02649272353297422,-45.214068866951656,-42.99129464803385,-4.9708989610168706e-05,-4.619358805861624e-05,9.643925766185528e-09,
16:58:25.4265670.024372730192846713,-45.209785162643406,-42.9890228869101,-4.418011744742285e-05,-4.2331643611846834e-05,9.074912642223893e-09,
16:58:25.4265680.022422135601031096,-45.206022543428375,-42.98710850046832,-3.909390625098547e-05,-3.926385879894962e-05,9.084809238110094e-09,
16:58:25.4265840.02062835054847609,-45.2020669920634,-42.984859435988824,-3.441404908304436e-05,-3.510346268361902e-05,7.682626045397707e-09,
16:58:25.4314650.018977968565389247,-45.198538294545806,-42.982899236129306,-3.0109190555411673e-05,-3.157893326734735e-05,6.6714170009673625e-09,
16:58:25.4314810.01745936699427732,-45.195446961747244,-42.98124853475843,-2.6149040560668397e-05,-2.8757540846279796e-05,6.169085918544337e-09,
16:58:25.4314830.016061984887346642,-45.19279376954633,-42.979917865008765,-2.2505973889851903e-05,-2.6679653017215145e-05,6.269313451235321e-09,
